,0,1,2,3,4,5,6,7,8,9,10,11
380,3.0,16.686793570311977,19.299879963077036,12.00000000000089,12.000000000000027,12.128796626514601,12.00000000000006,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.0
381,3.0,17.59663250549514,21.469626811985957,12.000000000002277,12.000000000000036,12.655633560741014,12.000000000000087,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.0
382,3.0,18.04815871157863,23.11063509529834,12.000000000000517,12.336775072574683,13.458207824216744,12.00000000000063,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.0
383,3.0,18.154756250182256,24.587658683063758,12.000000000001428,12.945742292911273,14.29356417661754,12.000000000000242,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.0
384,3.0,18.21464961251315,26.295467689716023,12.000000000002341,14.111262338196253,15.535692798886206,12.000000000001103,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.0
385,3.0,17.97600453616458,27.700532699358643,12.000000000002274,15.368733099861235,17.19385510125654,12.000000000001636,12.00000000000006,12.0,12.000000000000021,12.000000000000062,12.0
386,3.0,17.30171937201621,28.427891919838068,12.000000000000865,16.686793570311977,19.299879963077036,12.00000000000089,12.000000000000087,12.000000000000027,12.128796626514601,12.000000000000062,12.0
387,3.0,16.647871819516087,29.271398942265552,12.00000000000202,17.59663250549514,21.469626811985957,12.000000000002277,12.00000000000063,12.000000000000036,12.655633560741014,12.000000000000062,12.0
388,3.0,15.887601860694549,29.74846914231251,12.000000000002636,18.04815871157863,23.11063509529834,12.000000000000517,12.000000000000242,12.336775072574683,13.458207824216744,12.000000000000062,12.0
389,3.0,14.696215768798409,29.1378798828843,12.000000000002895,18.154756250182256,24.587658683063758,12.000000000001428,12.000000000001103,12.945742292911273,14.29356417661754,12.000000000000062,12.0
390,3.0,13.391748605043238,27.491588642570342,12.0,18.21464961251315,26.295467689716023,12.000000000002341,12.000000000001636,14.111262338196253,15.535692798886206,12.000000000000062,12.0
391,3.0,12.556039258506184,25.70072070568467,12.000000000000064,17.97600453616458,27.700532699358643,12.000000000002274,12.00000000000089,15.368733099861235,17.19385510125654,12.00000000000006,12.0
392,3.0,12.0,23.2741175774626,12.0,17.30171937201621,28.427891919838068,12.000000000000865,12.000000000002277,16.686793570311977,19.299879963077036,12.000000000000087,12.000000000000027
393,3.0,12.000000000000004,21.012348117433486,12.0,16.647871819516087,29.271398942265552,12.00000000000202,12.000000000000517,17.59663250549514,21.469626811985957,12.00000000000063,12.000000000000036
394,3.0,12.000000000000162,18.312561502240438,12.000000000000721,15.887601860694549,29.74846914231251,12.000000000002636,12.000000000001428,18.04815871157863,23.11063509529834,12.000000000000242,12.336775072574683
395,3.0,12.0,15.516010295658857,12.0,14.696215768798409,29.1378798828843,12.000000000002895,12.000000000002341,18.154756250182256,24.587658683063758,12.000000000001103,12.945742292911273
396,3.0,12.000000000000155,12.837964815183428,12.000000000000203,13.391748605043238,27.491588642570342,12.0,12.000000000002274,18.21464961251315,26.295467689716023,12.000000000001636,14.111262338196253
397,3.0,12.0,12.0,12.0,12.556039258506184,25.70072070568467,12.000000000000064,12.000000000000865,17.97600453616458,27.700532699358643,12.00000000000089,15.368733099861235
398,3.0,12.0,12.0,12.0,12.0,23.2741175774626,12.0,12.00000000000202,17.30171937201621,28.427891919838068,12.000000000002277,16.686793570311977
399,3.0,12.0,12.0,12.0,12.000000000000004,21.012348117433486,12.0,12.000000000002636,16.647871819516087,29.271398942265552,12.000000000000517,17.59663250549514
400,3.0,12.0,12.0,12.0,12.000000000000162,18.312561502240438,12.000000000000721,12.000000000002895,15.887601860694549,29.74846914231251,12.000000000001428,18.04815871157863
401,3.0,12.0,12.0,12.0,12.0,15.516010295658857,12.0,12.0,14.696215768798409,29.1378798828843,12.000000000002341,18.154756250182256
402,3.0,12.0,12.0,12.0,12.000000000000155,12.837964815183428,12.000000000000203,12.000000000000064,13.391748605043238,27.491588642570342,12.000000000002274,18.21464961251315
403,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.556039258506184,25.70072070568467,12.000000000000865,17.97600453616458
404,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,23.2741175774626,12.00000000000202,17.30171937201621
405,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.000000000000721,12.000000000000004,21.012348117433486,12.000000000002636,16.647871819516087
406,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.000000000000162,18.312561502240438,12.000000000002895,15.887601860694549
407,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.000000000000203,12.0,15.516010295658857,12.0,14.696215768798409
408,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.000000000000155,12.837964815183428,12.000000000000064,13.391748605043238
409,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.556039258506184
410,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
411,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.000000000000721,12.000000000000004
412,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.000000000000162
413,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.000000000000203,12.0
414,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.000000000000155
415,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
416,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
417,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
418,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
419,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
420,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
421,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
422,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
423,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
424,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
425,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
426,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
427,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
428,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
429,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
430,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
431,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
432,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
433,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
434,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
435,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
436,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
437,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
438,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
439,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
440,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
441,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
442,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
443,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
444,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
445,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
446,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
447,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
448,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
449,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
450,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
451,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
452,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
453,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
454,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
455,3.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
456,3.0,12.000000000000057,12.194808937882724,12.000000000000465,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
457,3.0,12.000000000000039,12.443371810808642,12.000000000000318,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
458,3.0,12.374397117083728,13.42154912644332,12.00000000000013,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
459,3.0,12.96119819752392,14.669295538108395,12.000000000000082,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
460,3.0,13.7414104971621,16.04666479989082,12.000000000000615,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
461,3.0,14.160970418763055,16.897656036007774,12.000000000001672,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
462,3.0,14.572367011741752,18.4271237228489,12.00000000000374,12.000000000000057,12.194808937882724,12.000000000000465,12.0,12.0,12.0,12.0,12.0
463,3.0,14.85308573088955,20.218375503794586,12.000000000002778,12.000000000000039,12.443371810808642,12.000000000000318,12.0,12.0,12.0,12.0,12.0
464,3.0,14.799747623163176,21.701079346533103,12.00000000000191,12.374397117083728,13.42154912644332,12.00000000000013,12.0,12.0,12.0,12.0,12.0
465,3.0,14.558802089886528,22.55998610117156,12.00000000000075,12.96119819752392,14.669295538108395,12.000000000000082,12.0,12.0,12.0,12.0,12.0
466,3.0,14.344406273493119,23.779957313321738,12.000000000000291,13.7414104971621,16.04666479989082,12.000000000000615,12.0,12.0,12.0,12.0,12.0
467,3.0,13.84451457735154,24.410795542857592,12.000000000000355,14.160970418763055,16.897656036007774,12.000000000001672,12.000000000000465,12.0,12.0,12.0,12.0
468,3.0,13.202320521515212,24.517629572800566,12.000000000000949,14.572367011741752,18.4271237228489,12.00000000000374,12.000000000000318,12.000000000000057,12.194808937882724,12.0,12.0
469,3.0,12.31072312130892,23.302861722373205,12.0,14.85308573088955,20.218375503794586,12.000000000002778,12.00000000000013,12.000000000000039,12.443371810808642,12.0,12.0
470,3.0,12.0,22.5034602301552,12.0,14.799747623163176,21.701079346533103,12.00000000000191,12.000000000000082,12.374397117083728,13.42154912644332,12.0,12.0
471,3.0,12.000000000000002,21.56813992059797,12.0,14.558802089886528,22.55998610117156,12.00000000000075,12.000000000000615,12.96119819752392,14.669295538108395,12.0,12.0
472,3.0,12.000000000000002,20.150262291433652,12.0,14.344406273493119,23.779957313321738,12.000000000000291,12.000000000001672,13.7414104971621,16.04666479989082,12.0,12.0
473,3.0,12.000000000000002,18.308440462502908,12.0,13.84451457735154,24.410795542857592,12.000000000000355,12.00000000000374,14.160970418763055,16.897656036007774,12.000000000000465,12.0
474,3.0,12.000000000000092,16.04125033845672,12.000000000000142,13.202320521515212,24.517629572800566,12.000000000000949,12.000000000002778,14.572367011741752,18.4271237228489,12.000000000000318,12.000000000000057
475,3.0,12.000000000000101,14.31842978666944,12.00000000000022,12.31072312130892,23.302861722373205,12.0,12.00000000000191,14.85308573088955,20.218375503794586,12.00000000000013,12.000000000000039
476,3.0,12.000000000000224,13.334684905509302,12.00000000000057,12.0,22.5034602301552,12.0,12.00000000000075,14.799747623163176,21.701079346533103,12.000000000000082,12.374397117083728
477,3.0,12.00000000000094,12.000000000000496,12.000000000002736,12.000000000000002,21.56813992059797,12.0,12.000000000000291,14.558802089886528,22.55998610117156,12.000000000000615,12.96119819752392
478,3.0,12.00000000000094,12.000000000000496,12.000000000002736,12.000000000000002,20.150262291433652,12.0,12.000000000000355,14.344406273493119,23.779957313321738,12.000000000001672,13.7414104971621
479,3.0,12.00000000000094,12.000000000000496,12.000000000002736,12.000000000000002,18.308440462502908,12.0,12.000000000000949,13.84451457735154,24.410795542857592,12.00000000000374,14.160970418763055
480,3.0,12.00000000000094,12.000000000000496,12.000000000002736,12.000000000000092,16.04125033845672,12.000000000000142,12.0,13.202320521515212,24.517629572800566,12.000000000002778,14.572367011741752
481,3.0,12.00000000000094,12.000000000000496,12.000000000002736,12.000000000000101,14.31842978666944,12.00000000000022,12.0,12.31072312130892,23.302861722373205,12.00000000000191,14.85308573088955
482,3.0,12.00000000000094,12.000000000000496,12.000000000002736,12.000000000000224,13.334684905509302,12.00000000000057,12.0,12.0,22.5034602301552,12.00000000000075,14.799747623163176
483,3.0,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.0,12.000000000000002,21.56813992059797,12.000000000000291,14.558802089886528
484,3.0,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.0,12.000000000000002,20.150262291433652,12.000000000000355,14.344406273493119
485,3.0,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.000000000000142,12.000000000000002,18.308440462502908,12.000000000000949,13.84451457735154
486,3.0,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000022,12.000000000000092,16.04125033845672,12.0,13.202320521515212
487,3.0,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000057,12.000000000000101,14.31842978666944,12.0,12.31072312130892
488,3.0,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.000000000002736,12.000000000000224,13.334684905509302,12.0,12.0
489,3.0,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.000000000002736,12.00000000000094,12.000000000000496,12.0,12.000000000000002
490,3.0,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.000000000002736,12.00000000000094,12.000000000000496,12.0,12.000000000000002
491,3.0,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000000142,12.000000000000002
492,3.0,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.000000000002736,12.00000000000094,12.000000000000496,12.00000000000022,12.000000000000092
493,3.0,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.000000000002736,12.00000000000094,12.000000000000496,12.00000000000057,12.000000000000101
494,3.0,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.000000000000224
495,3.0,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094
496,3.0,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094
497,3.0,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094
498,3.0,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094
499,3.0,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094
500,3.0,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094
501,3.0,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094
502,3.0,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094
503,3.0,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094
504,3.0,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094
505,3.0,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094
506,3.0,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094
507,3.0,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094
508,3.0,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094
509,3.0,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094
510,3.0,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094
511,3.0,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094
512,3.0,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094
513,3.0,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094
514,3.0,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094
515,3.0,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094
516,3.0,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094
517,3.0,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094
518,3.0,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094
519,3.0,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094
520,3.0,12.00000000000064,12.245817919144615,12.000000000001863,12.00000000000094,12.000000000000496,12.000000000002736,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094
521,3.0,12.00000000000064,12.245817919144615,12.000000000001863,12.00000000000094,12.000000000000496,12.000000000002736,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094
522,3.0,12.00000000000064,12.245817919144615,12.000000000001863,12.00000000000094,12.000000000000496,12.000000000002736,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094
523,3.0,12.00000000000064,12.245817919144615,12.000000000001863,12.00000000000094,12.000000000000496,12.000000000002736,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094
524,3.0,12.000000000000435,12.503108679909486,12.000000000001268,12.00000000000094,12.000000000000496,12.000000000002736,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094
525,3.0,12.000000000000055,12.000000000000009,12.000000000000176,12.00000000000094,12.000000000000496,12.000000000002736,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094
526,3.0,12.000000000000055,12.000000000000009,12.000000000000176,12.00000000000064,12.245817919144615,12.000000000001863,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094
527,3.0,12.000000000000055,12.000000000000009,12.000000000000176,12.00000000000064,12.245817919144615,12.000000000001863,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094
528,3.0,12.000000000000055,12.000000000000009,12.000000000000176,12.00000000000064,12.245817919144615,12.000000000001863,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094
529,3.0,12.000000000000055,12.000000000000009,12.000000000000176,12.00000000000064,12.245817919144615,12.000000000001863,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094
530,3.0,12.000000000000055,12.000000000000009,12.000000000000176,12.000000000000435,12.503108679909486,12.000000000001268,12.000000000002736,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094
531,3.0,12.000000000000055,12.000000000000009,12.000000000000176,12.000000000000055,12.000000000000009,12.000000000000176,12.000000000001863,12.00000000000094,12.000000000000496,12.000000000002736,12.00000000000094
532,3.0,12.000000000000055,12.000000000000009,12.000000000000176,12.000000000000055,12.000000000000009,12.000000000000176,12.000000000001863,12.00000000000064,12.245817919144615,12.000000000002736,12.00000000000094
533,3.0,12.000000000000055,12.000000000000009,12.000000000000176,12.000000000000055,12.000000000000009,12.000000000000176,12.000000000001863,12.00000000000064,12.245817919144615,12.000000000002736,12.00000000000094
534,3.0,12.000000000000055,12.000000000000009,12.000000000000176,12.000000000000055,12.000000000000009,12.000000000000176,12.000000000001863,12.00000000000064,12.245817919144615,12.000000000002736,12.00000000000094
535,3.0,12.000000000000037,12.26214575489779,12.000000000000119,12.000000000000055,12.000000000000009,12.000000000000176,12.000000000001268,12.00000000000064,12.245817919144615,12.000000000002736,12.00000000000094
536,3.0,12.000000000000025,12.475253427550323,12.000000000000082,12.000000000000055,12.000000000000009,12.000000000000176,12.000000000000176,12.000000000000435,12.503108679909486,12.000000000002736,12.00000000000094
537,3.0,12.000000000000059,12.9119059924692,12.00000000000119,12.000000000000055,12.000000000000009,12.000000000000176,12.000000000000176,12.000000000000055,12.000000000000009,12.000000000001863,12.00000000000094
538,3.0,12.37867206029366,13.584640830225453,12.000000000000684,12.000000000000055,12.000000000000009,12.000000000000176,12.000000000000176,12.000000000000055,12.000000000000009,12.000000000001863,12.00000000000064
539,3.0,13.00430855637598,14.636933511236233,12.000000000000346,12.000000000000055,12.000000000000009,12.000000000000176,12.000000000000176,12.000000000000055,12.000000000000009,12.000000000001863,12.00000000000064
540,3.0,13.632046274180059,15.789246699920998,12.000000000000142,12.000000000000055,12.000000000000009,12.000000000000176,12.000000000000176,12.000000000000055,12.000000000000009,12.000000000001863,12.00000000000064
541,3.0,14.135483275132307,17.082073026044615,12.000000000000552,12.000000000000037,12.26214575489779,12.000000000000119,12.000000000000176,12.000000000000055,12.000000000000009,12.000000000001268,12.00000000000064
542,3.0,14.341627900958578,18.41352742598548,12.00000000000146,12.000000000000025,12.475253427550323,12.000000000000082,12.000000000000176,12.000000000000055,12.000000000000009,12.000000000000176,12.000000000000435
543,3.0,14.376496556230691,19.68423489061943,12.000000000000764,12.000000000000059,12.9119059924692,12.00000000000119,12.000000000000176,12.000000000000055,12.000000000000009,12.000000000000176,12.000000000000055
544,3.0,14.432460941345788,21.20850020148833,12.000000000000822,12.37867206029366,13.584640830225453,12.000000000000684,12.000000000000176,12.000000000000055,12.000000000000009,12.000000000000176,12.000000000000055
545,3.0,14.087029352105633,22.17446970305308,12.000000000001181,13.00430855637598,14.636933511236233,12.000000000000346,12.000000000000176,12.000000000000055,12.000000000000009,12.000000000000176,12.000000000000055
546,3.0,13.58942639268346,22.8224436734925,12.000000000001432,13.632046274180059,15.789246699920998,12.000000000000142,12.000000000000119,12.000000000000055,12.000000000000009,12.000000000000176,12.000000000000055
547,3.0,13.29799552266234,23.407457749770618,12.00000000000063,14.135483275132307,17.082073026044615,12.000000000000552,12.000000000000082,12.000000000000037,12.26214575489779,12.000000000000176,12.000000000000055
548,3.0,12.971126241175783,23.946658508159075,12.00000000000023,14.341627900958578,18.41352742598548,12.00000000000146,12.00000000000119,12.000000000000025,12.475253427550323,12.000000000000176,12.000000000000055
549,3.0,12.522292591363449,24.22571811011624,12.00000000000009,14.376496556230691,19.68423489061943,12.000000000000764,12.000000000000684,12.000000000000059,12.9119059924692,12.000000000000176,12.000000000000055
550,3.0,12.01091843034117,23.42518054188944,12.000000000001558,14.432460941345788,21.20850020148833,12.000000000000822,12.000000000000346,12.37867206029366,13.584640830225453,12.000000000000176,12.000000000000055
551,3.0,12.00000000000012,21.517077372853407,12.000000000001506,14.087029352105633,22.17446970305308,12.000000000001181,12.000000000000142,13.00430855637598,14.636933511236233,12.000000000000176,12.000000000000055
552,3.0,12.000000000000197,19.568771402799026,12.000000000001288,13.58942639268346,22.8224436734925,12.000000000001432,12.000000000000552,13.632046274180059,15.789246699920998,12.000000000000119,12.000000000000055
553,3.0,12.000000000000053,17.500503486816392,12.000000000000353,13.29799552266234,23.407457749770618,12.00000000000063,12.00000000000146,14.135483275132307,17.082073026044615,12.000000000000082,12.000000000000037
554,3.0,12.0,15.2991473153639,12.0,12.971126241175783,23.946658508159075,12.00000000000023,12.000000000000764,14.341627900958578,18.41352742598548,12.00000000000119,12.000000000000025
555,3.0,12.0,13.398552042631216,12.0,12.522292591363449,24.22571811011624,12.00000000000009,12.000000000000822,14.376496556230691,19.68423489061943,12.000000000000684,12.000000000000059
556,3.0,12.000000000000515,12.000000000000302,12.00000000000091,12.01091843034117,23.42518054188944,12.000000000001558,12.000000000001181,14.432460941345788,21.20850020148833,12.000000000000346,12.37867206029366
557,3.0,12.000000000000515,12.000000000000302,12.00000000000091,12.00000000000012,21.517077372853407,12.000000000001506,12.000000000001432,14.087029352105633,22.17446970305308,12.000000000000142,13.00430855637598
558,3.0,12.000000000000515,12.000000000000302,12.00000000000091,12.000000000000197,19.568771402799026,12.000000000001288,12.00000000000063,13.58942639268346,22.8224436734925,12.000000000000552,13.632046274180059
