,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
123,1641.804865,91.0,82.0,85.0,76.0,39.0,80.0,72.0,54.0,71.0,88.0,81.31321010102018,77.43359248824012,81.6615397272876,72.9561486738949,30.22731339844469,74.92603603307161,65.05924533150089,47.30360871228999,63.73086051028642,81.63350676034953,6.0,3.0,3.0,3.0,75.0,71.0,70.0,54.0,10.0,3.0,2.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
124,1641.950431,88.0,85.0,88.0,75.0,39.0,77.0,71.0,52.0,69.0,88.0,81.44695189554804,77.5666790447425,81.78429535557306,73.06356947931508,30.339022079999978,75.05654475662497,65.17435778777836,47.411173784465426,63.83345863381491,81.75889192938065,6.0,3.0,2.0,3.0,74.0,71.0,70.0,54.0,10.0,3.0,2.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
125,1642.109569,90.0,85.0,84.0,80.0,20.0,84.0,71.0,50.0,70.0,92.0,81.59193985264938,77.69227240365241,81.8793508772053,73.15773861134942,30.47601232049157,75.17417638103593,65.30599225288984,47.510370012012885,63.94427553171211,81.8899517002531,2.0,1.0,0.0,1.0,75.0,71.0,70.0,53.0,7.0,1.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
126,1642.256856,90.0,84.0,85.0,77.0,20.0,82.0,66.0,51.0,70.0,92.0,81.7470064002019,77.81639141045605,81.954320998971,73.2325364089201,30.544909249389708,75.28096402252808,65.43103409328396,47.60273164673324,64.05850008664659,82.03348496397537,3.0,1.0,0.0,2.0,75.0,71.0,70.0,55.0,12.0,5.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
127,1642.417257,88.0,84.0,92.0,79.0,18.0,81.0,71.0,51.0,73.0,90.0,81.90676256735405,77.93994840918685,82.03345860680646,73.30914279279027,30.52363017838536,75.39008962711834,65.54149431007005,47.68090457108768,64.18413592288594,82.19917278336713,2.0,1.0,0.0,0.0,75.0,71.0,70.0,54.0,9.0,3.0,2.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
128,1642.562415,84.0,84.0,87.0,80.0,37.0,82.0,71.0,55.0,69.0,86.0,82.048658624495,78.06375784780234,82.11434990085843,73.39648576403273,30.428686423625276,75.51107257870979,65.62943619711002,47.75831270186111,64.31531284746387,82.3610631143624,7.0,4.0,3.0,4.0,75.0,71.0,70.0,55.0,11.0,4.0,3.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
129,1642.707518,84.0,84.0,89.0,83.0,37.0,79.0,69.0,50.0,69.0,85.0,82.17166462493135,78.1926878784337,82.22308523371326,73.50664993863145,30.31124848057772,75.63042378665764,65.70520476714944,47.82996644820989,64.44502909327352,82.51291419742277,5.0,2.0,2.0,2.0,77.0,71.0,70.0,53.0,9.0,2.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
130,1642.853489,90.0,85.0,87.0,81.0,20.0,81.0,68.0,53.0,71.0,88.0,82.27203061405935,78.32508010848852,82.34789782284997,73.64492540437956,30.166594888813023,75.74961348868143,65.77077992554933,47.91263807600365,64.57235189466695,82.64409902353805,2.0,0.0,0.0,0.0,75.0,71.0,70.0,53.0,7.0,1.0,0.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
131,1642.998247,90.0,86.0,88.0,80.0,39.0,82.0,69.0,51.0,73.0,88.0,82.35998048232918,78.45195611550469,82.47978494138503,73.8002578974419,30.126512510285384,75.86617846212319,65.8385904215856,47.99572171618827,64.69706150281118,82.74831251733772,4.0,1.0,1.0,2.0,75.0,71.0,70.0,55.0,11.0,5.0,3.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
132,1643.143884,88.0,84.0,89.0,83.0,20.0,81.0,69.0,51.0,69.0,90.0,82.4477564138831,78.57990989018059,82.60959667551847,73.96465313851698,30.11259640753454,75.9730870851384,65.90421637769781,48.078026810935754,64.81558755469283,82.83366937709056,7.0,4.0,3.0,4.0,76.0,71.0,70.0,55.0,10.0,3.0,2.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
133,1643.302324,86.0,86.0,92.0,77.0,39.0,80.0,72.0,48.0,70.0,90.0,82.5478547168949,78.70780166746823,82.74035494215212,74.11726555937,30.168832286589424,76.06871771577553,65.97930054333074,48.15131702203586,64.93385198258049,82.92332034092264,4.0,2.0,2.0,3.0,77.0,71.0,70.0,55.0,11.0,4.0,3.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
134,1643.448547,88.0,84.0,88.0,80.0,43.0,81.0,70.0,51.0,70.0,88.0,82.65685780483179,78.8372813746827,82.86616109524915,74.25556903919043,30.257030923120023,76.16086521489267,66.0549952269035,48.20743312784479,65.04535830867326,83.02392786662746,4.0,2.0,1.0,2.0,75.0,70.0,70.0,53.0,8.0,1.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
135,1643.59348,86.0,84.0,89.0,81.0,20.0,83.0,67.0,52.0,68.0,88.0,82.7714707864832,78.96360902929091,82.98939714334455,74.38053688230781,30.30344850545648,76.26275779086028,66.12758469095985,48.251320945934005,65.14935779635127,83.14537555399681,2.0,0.0,0.0,0.0,74.0,71.0,70.0,53.0,8.0,2.0,0.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
136,1643.738439,90.0,82.0,86.0,76.0,37.0,80.0,69.0,51.0,70.0,87.0,82.88572598173933,79.07857496898225,83.11105221951867,74.47776210100186,30.357226298923365,76.36062721630216,66.19444785310007,48.290043212037176,65.24549597343757,83.27156833505767,3.0,1.0,1.0,2.0,75.0,71.0,70.0,55.0,11.0,5.0,3.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
137,1643.883446,88.0,85.0,90.0,79.0,39.0,83.0,71.0,49.0,72.0,92.0,82.98873695634839,79.18436126385875,83.2357220859567,74.56687623012562,30.40859337004156,76.46807131973615,66.26576347529921,48.32705764361186,65.33973064171163,83.40049640877119,7.0,4.0,3.0,3.0,75.0,71.0,70.0,55.0,11.0,4.0,2.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
138,1644.029315,85.0,87.0,87.0,82.0,20.0,78.0,72.0,53.0,70.0,87.0,83.07522703187246,79.28498670992809,83.3423259119189,74.65379013551036,30.453710269370973,76.56777765415787,66.33677657527714,48.37778171775811,65.42658185707353,83.51182700719941,1.0,0.0,0.0,0.0,75.0,71.0,71.0,52.0,7.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
139,1644.193719,88.0,82.0,87.0,79.0,20.0,81.0,67.0,48.0,69.0,87.0,83.1588259721889,79.37802616614559,83.44071459066375,74.74317055609278,30.458813450852407,76.65957765128674,66.40287408859088,48.42280663479267,65.51646237921895,83.61000384044061,3.0,1.0,0.0,1.0,75.0,71.0,71.0,55.0,10.0,3.0,2.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
140,1644.3522,86.0,84.0,90.0,77.0,39.0,82.0,71.0,53.0,68.0,88.0,83.2400338831054,79.47414767274302,83.52882617311678,74.83133205717027,30.44045141815342,76.74772031218373,66.4732288545518,48.48036559624411,65.60565495910218,83.69964456564189,4.0,1.0,0.0,1.0,75.0,71.0,70.0,54.0,8.0,2.0,0.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
141,1644.50842,88.0,85.0,88.0,78.0,37.0,79.0,73.0,53.0,67.0,88.0,83.31993621405609,79.57310897011811,83.61425060234724,74.91972043712673,30.42192402249808,76.8246605307053,66.55075344226891,48.536686214391786,65.68644184915682,83.78289758390193,7.0,3.0,2.0,3.0,75.0,71.0,71.0,55.0,9.0,2.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
142,1644.665608,91.0,87.0,89.0,80.0,38.0,81.0,70.0,50.0,72.0,87.0,83.40693308945636,79.67821223944533,83.70618455856044,75.00647690887992,30.403609480945963,76.89747805530315,66.63250670785519,48.59229969376081,65.76073864720884,83.86490234736375,8.0,3.0,3.0,4.0,75.0,71.0,70.0,55.0,11.0,4.0,2.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
143,1644.811031,90.0,86.0,88.0,80.0,19.0,79.0,70.0,48.0,69.0,88.0,83.50226610052535,79.79203638564778,83.80546519876378,75.08394641957865,30.421806970982384,76.96334873363864,66.72152860706423,48.63926251285482,65.827808404419,83.94431888293934,3.0,1.0,0.0,1.0,75.0,71.0,70.0,53.0,7.0,1.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
144,1644.956363,92.0,86.0,88.0,78.0,20.0,82.0,71.0,55.0,69.0,88.0,83.61817406222404,79.91010464141408,83.90382791063578,75.16226635845861,30.430094382124082,77.03242620993288,66.80831646861454,48.69550260036332,65.88966056580276,84.0196548648291,2.0,0.0,0.0,0.0,75.0,71.0,70.0,54.0,10.0,3.0,2.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
145,1645.100626,90.0,83.0,87.0,82.0,37.0,82.0,72.0,52.0,69.0,88.0,83.74916863065555,80.02674735327436,83.99922463184755,75.24475868359744,30.42788881543068,77.10590965085986,66.89361783793399,48.75027819596227,65.9508303905505,84.09409228136035,5.0,2.0,2.0,3.0,75.0,71.0,70.0,55.0,11.0,5.0,3.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
146,1645.245161,88.0,84.0,92.0,82.0,37.0,80.0,71.0,53.0,68.0,90.0,83.89341135356601,80.13658015036135,84.09327197436734,75.33444277844865,30.43806226946499,77.17978501183364,66.97899704325428,48.81217514415982,66.01533853344186,84.17391943628655,7.0,3.0,3.0,3.0,77.0,71.0,71.0,54.0,8.0,2.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
147,1645.392814,89.0,84.0,91.0,81.0,37.0,80.0,72.0,50.0,72.0,88.0,84.03203336413665,80.23810504809515,84.19355341776391,75.4430130330203,30.440474921101185,77.25820833898466,67.0664570369583,48.87461962297655,66.08857743088555,84.26153008332601,2.0,0.0,0.0,0.0,75.0,71.0,70.0,53.0,7.0,1.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
148,1648.043421,87.0,84.0,92.0,76.0,37.0,82.0,70.0,53.0,72.0,94.0,84.15087205187241,80.3245448273051,84.30254512911566,75.55129545094714,30.45975832787377,77.332955218208,67.15135375173476,48.94468843053161,66.1674886078577,84.36220359990729,27.0,9.0,7.0,7.0,75.0,71.0,70.0,59.0,15.0,8.0,7.0,12.0,10.0,29.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
149,1648.204678,90.0,83.0,94.0,82.0,20.0,78.0,72.0,48.0,70.0,92.0,84.25331836200638,80.39177411845795,84.43704193066941,75.65882295449222,30.497204194183805,77.40357265204466,67.23452740126923,48.99882660108513,66.25181592127467,84.48192629597992,9.0,3.0,3.0,3.0,75.0,71.0,70.0,54.0,11.0,4.0,3.0,4.0,10.0,29.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
150,1648.35133,88.0,84.0,87.0,78.0,39.0,80.0,70.0,53.0,69.0,89.0,84.33206947690252,80.45413115972049,84.58055210780108,75.74991625848448,30.58593558513623,77.46546742454865,67.31841517791938,49.056776385235814,66.33680727636762,84.61261194650604,3.0,1.0,0.0,1.0,75.0,71.0,71.0,53.0,7.0,1.0,0.0,0.0,10.0,29.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
151,1648.496715,90.0,83.0,86.0,80.0,20.0,80.0,69.0,48.0,69.0,90.0,84.40965641037667,80.51046590013802,84.71630968556987,75.82961623535179,30.63590758521762,77.51569320665578,67.39221822395989,49.092592342640536,66.41936836295805,84.74905981173734,3.0,0.0,0.0,1.0,75.0,71.0,70.0,54.0,10.0,4.0,3.0,4.0,10.0,29.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
152,1648.64246,90.0,86.0,90.0,77.0,37.0,82.0,69.0,51.0,67.0,90.0,84.49376965015573,80.57576055030637,84.83788971056738,75.89232053171249,30.673214040779843,77.56605718809682,67.45148261203975,49.116662929238196,66.49304800958149,84.88041918593947,7.0,3.0,3.0,4.0,77.0,71.0,70.0,55.0,11.0,5.0,3.0,5.0,10.0,29.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
153,1648.787128,92.0,83.0,87.0,79.0,37.0,82.0,70.0,53.0,72.0,92.0,84.59446638702464,80.64322478892545,84.92460470715962,75.94602992638204,30.662789707749404,77.61787328223758,67.50054523768868,49.13876197193576,66.55605170959045,85.00585853976601,6.0,3.0,3.0,3.0,77.0,71.0,70.0,53.0,10.0,3.0,1.0,0.0,10.0,29.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
154,1648.931635,90.0,83.0,87.0,78.0,37.0,80.0,74.0,53.0,69.0,90.0,84.71203575270327,80.71354251447464,84.98190846251279,75.99278359191452,30.662526766515153,77.67989079564691,67.5505173482491,49.1738338193937,66.60883651586276,85.11838506077655,2.0,0.0,0.0,0.0,75.0,71.0,70.0,52.0,7.0,1.0,0.0,1.0,10.0,29.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
155,1649.105293,89.0,83.0,89.0,79.0,20.0,82.0,71.0,55.0,71.0,87.0,84.8337887532155,80.7777070176057,85.02310838341054,76.043768503194,30.666903538797293,77.75170886863708,67.6046151084637,49.225490829241814,66.6604897818527,85.21557580914065,9.0,3.0,2.0,4.0,75.0,71.0,71.0,55.0,11.0,4.0,2.0,1.0,10.0,29.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
156,1649.253292,88.0,82.0,84.0,80.0,37.0,79.0,68.0,53.0,68.0,86.0,84.94915626468577,80.83364456436306,85.05538264436646,76.09687618315786,30.705660315303266,77.82287018210056,67.66297759722647,49.30087643905468,66.71132024221255,85.29577954595655,2.0,0.0,0.0,0.0,75.0,71.0,70.0,53.0,7.0,1.0,0.0,1.0,10.0,29.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
157,1649.398174,89.0,81.0,88.0,76.0,20.0,84.0,72.0,51.0,70.0,88.0,85.05169745295218,80.87402208590217,85.09004969700635,76.14548859183492,30.728563971651617,77.90100425397733,67.73261061561017,49.3846939002839,66.77333459306776,85.35890882537726,3.0,1.0,0.0,0.0,75.0,71.0,70.0,55.0,11.0,4.0,3.0,5.0,10.0,29.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
158,1649.54464,88.0,86.0,88.0,80.0,44.0,80.0,68.0,51.0,69.0,90.0,85.13284126303871,80.91133304929532,85.13289710024596,76.19475048663621,30.76304144380042,77.97235866238833,67.7943084857471,49.46977934733488,66.83543376612182,85.41794127126353,8.0,4.0,3.0,4.0,75.0,71.0,70.0,55.0,11.0,4.0,3.0,3.0,10.0,29.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
159,1649.689854,90.0,86.0,88.0,76.0,19.0,82.0,71.0,53.0,67.0,90.0,85.20538957319103,80.951372381495,85.1811120235602,76.24105126922859,30.732611299036357,78.03874225580576,67.85371928742315,49.540004752737524,66.88937810057662,85.46946573671046,4.0,2.0,1.0,2.0,75.0,71.0,70.0,53.0,7.0,1.0,0.0,0.0,10.0,29.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
160,1649.834185,88.0,84.0,92.0,80.0,41.0,79.0,70.0,50.0,69.0,88.0,85.26594119087368,81.00293435849802,85.23643050375703,76.28169095544357,30.7301897652272,78.10017974036201,67.89875803828552,49.594305769064654,66.93354281673618,85.52241929279681,2.0,0.0,0.0,0.0,75.0,71.0,70.0,53.0,9.0,2.0,1.0,3.0,10.0,29.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
161,1650.010198,90.0,84.0,89.0,76.0,37.0,82.0,73.0,51.0,68.0,90.0,85.33296361705136,81.06849856157231,85.30423089698715,76.3170833908489,30.718542042676415,78.1595435817191,67.94324431156262,49.62466341432921,66.96305902211198,85.58782256708433,7.0,4.0,2.0,3.0,75.0,71.0,70.0,54.0,9.0,2.0,0.0,0.0,10.0,29.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
162,1650.155243,87.0,84.0,86.0,78.0,20.0,83.0,72.0,48.0,69.0,87.0,85.39954474063714,81.14685669585575,85.37901755859177,76.34537232152292,30.738405219362413,78.22294320755864,67.9927978264382,49.641038269693354,66.98493217505968,85.65702780754872,2.0,0.0,0.0,0.0,78.0,71.0,70.0,54.0,9.0,3.0,1.0,3.0,10.0,29.0,16.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
163,1650.30045,88.0,81.0,94.0,77.0,39.0,80.0,74.0,50.0,70.0,88.0,85.46977723406597,81.21572582204935,85.46766790286348,76.37028279744717,30.788175824137877,78.28395858071875,68.06258556368326,49.64735730272498,67.0135948448085,85.73033512398158,5.0,2.0,2.0,3.0,78.0,71.0,70.0,55.0,11.0,5.0,4.0,5.0,10.0,29.0,16.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
164,1650.445678,86.0,82.0,82.0,80.0,37.0,81.0,73.0,47.0,66.0,88.0,85.52836757229785,81.2715982051205,85.54355302183767,76.39644623229968,30.851723493115497,78.3449686866624,68.15424682237196,49.640918744382425,67.03723167189393,85.79375562227513,7.0,4.0,3.0,4.0,75.0,71.0,70.0,54.0,10.0,3.0,2.0,2.0,10.0,29.0,24.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
165,1650.589999,88.0,80.0,87.0,75.0,37.0,78.0,72.0,52.0,72.0,88.0,85.57725033710321,81.29879169827632,85.60807763114676,76.4194697899136,30.916511938484216,78.39806153918659,68.25499449812118,49.63667876028635,67.07722854808256,85.84334206593152,4.0,2.0,1.0,2.0,74.0,71.0,70.0,53.0,8.0,1.0,0.0,0.0,10.0,29.0,24.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
166,1650.734789,86.0,82.0,91.0,80.0,37.0,80.0,70.0,53.0,70.0,88.0,85.60938214542166,81.30249197195702,85.65438361122179,76.44936395830251,31.01068911264336,78.43972661048086,68.35354185733405,49.63515083327516,67.11998196526817,85.88165931541192,1.0,0.0,0.0,0.0,75.0,71.0,70.0,54.0,9.0,3.0,2.0,3.0,10.0,29.0,24.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
167,1650.905437,90.0,84.0,91.0,81.0,38.0,81.0,69.0,53.0,69.0,90.0,85.64001641597405,81.29750208412106,85.69985248004845,76.48483952797336,31.103611370141195,78.47760008904748,68.43720218295746,49.648415285050255,67.17144309841245,85.92129895770304,9.0,4.0,4.0,4.0,75.0,71.0,70.0,55.0,11.0,4.0,1.0,2.0,10.0,29.0,27.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
168,1651.051787,86.0,84.0,86.0,77.0,37.0,80.0,67.0,49.0,69.0,88.0,85.66561727783625,81.30301228765381,85.74012779507527,76.52831949729841,31.240514599133977,78.50255554449562,68.48394839249389,49.675037975633195,67.22261375370988,85.96515020308948,3.0,1.0,1.0,1.0,75.0,71.0,70.0,52.0,7.0,1.0,0.0,0.0,10.0,29.0,29.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
169,1651.198079,89.0,83.0,87.0,78.0,41.0,81.0,71.0,53.0,70.0,90.0,85.70276924857738,81.32240571397678,85.78848812450855,76.57213494888833,31.37193940792928,78.53124702251212,68.51037854547062,49.72132498903308,67.27358218871106,86.02093955117914,2.0,0.0,0.0,1.0,75.0,71.0,70.0,54.0,10.0,4.0,3.0,4.0,10.0,29.0,29.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
170,1651.344464,83.0,84.0,86.0,82.0,20.0,81.0,70.0,52.0,68.0,86.0,85.73289660415082,81.36203561146478,85.83881004548363,76.62958503689573,31.498917530148912,78.5612253007034,68.51511846633795,49.772563898342845,67.31993685101469,86.07675380778471,7.0,4.0,3.0,4.0,78.0,71.0,70.0,55.0,11.0,4.0,3.0,3.0,10.0,29.0,29.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
171,1651.489143,90.0,85.0,83.0,77.0,39.0,83.0,69.0,51.0,68.0,90.0,85.77165486482441,81.41939021670684,85.86895322987505,76.67783575042746,31.58778364484356,78.60907147212099,68.51722097758913,49.82464942652276,67.3564075231354,86.13805592576453,5.0,3.0,2.0,3.0,78.0,71.0,70.0,53.0,8.0,1.0,0.0,0.0,10.0,29.0,29.0,27.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
172,1651.633348,90.0,83.0,87.0,81.0,39.0,80.0,71.0,51.0,70.0,90.0,85.80824952082357,81.48053569873194,85.88369692203908,76.73486243649647,31.637945964086832,78.66357801096076,68.52724068760664,49.8652154775154,67.3893599406213,86.19369106239766,1.0,0.0,0.0,0.0,74.0,70.0,71.0,53.0,8.0,2.0,0.0,2.0,10.0,29.0,29.0,27.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
173,1651.795352,90.0,82.0,89.0,83.0,20.0,82.0,74.0,50.0,69.0,86.0,85.85417512772129,81.5337893922264,85.88909665907283,76.79766034873768,31.652235726722438,78.72503598480317,68.5622832157875,49.8941867867893,67.41643784482721,86.24216529375585,3.0,1.0,0.0,1.0,74.0,71.0,70.0,55.0,10.0,3.0,3.0,5.0,10.0,29.0,29.0,27.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
174,1651.964038,88.0,84.0,86.0,82.0,38.0,82.0,70.0,52.0,73.0,88.0,85.90552471162516,81.5799337194518,85.87340492564175,76.87360201961997,31.64967140360958,78.7895978048612,68.6117247138679,49.91267087414929,67.45064134504295,86.28431719417863,9.0,4.0,4.0,4.0,75.0,71.0,70.0,55.0,10.0,3.0,1.0,1.0,10.0,29.0,29.0,27.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
175,1652.120741,88.0,85.0,88.0,77.0,39.0,82.0,70.0,55.0,66.0,88.0,85.96727937730567,81.61665326703489,85.87936610316434,76.94776373110894,31.658303547631267,78.84955595639542,68.6723792882434,49.94261236934422,67.49037318601773,86.31994420416162,5.0,2.0,2.0,2.0,75.0,71.0,70.0,55.0,11.0,5.0,3.0,3.0,10.0,29.0,29.0,29.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
176,1652.277797,88.0,84.0,88.0,82.0,39.0,81.0,68.0,51.0,66.0,88.0,86.02975600656733,81.6539238586708,85.90183238586346,77.0366441484888,31.699279067028936,78.90863478588254,68.72507712181412,49.97646271755802,67.523934198667,86.3516421644318,2.0,0.0,0.0,1.0,77.0,71.0,70.0,54.0,10.0,4.0,2.0,4.0,10.0,29.0,29.0,29.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
177,1652.434309,88.0,82.0,89.0,78.0,20.0,81.0,67.0,55.0,67.0,88.0,86.09185885873077,81.6908537572552,85.9443143474775,77.11205358751681,31.740252913904467,78.9630331695329,68.75675856658808,50.02889222392014,67.54847162098258,86.38261930351688,1.0,0.0,0.0,0.0,76.0,71.0,70.0,53.0,8.0,2.0,1.0,3.0,10.0,10.0,29.0,29.0,16.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
178,1652.585067,88.0,84.0,87.0,83.0,39.0,80.0,72.0,52.0,70.0,88.0,86.13920280465962,81.73105577834578,85.99378248481194,77.18230443630537,31.804546603064672,79.00985757847688,68.77226409112905,50.087631532630354,67.56269049024776,86.41111930340755,8.0,4.0,4.0,4.0,75.0,71.0,70.0,55.0,11.0,4.0,2.0,2.0,10.0,10.0,34.0,29.0,16.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
179,1652.731117,90.0,85.0,90.0,79.0,39.0,79.0,69.0,53.0,69.0,88.0,86.1834929550724,81.77449906641964,86.05198949972647,77.24317685414512,31.86798772054258,79.0474235665844,68.77479533029025,50.1580207436095,67.5672421904962,86.44226497885204,2.0,0.0,0.0,0.0,74.0,71.0,70.0,51.0,7.0,1.0,0.0,0.0,10.0,10.0,34.0,29.0,24.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0
180,1652.877966,89.0,84.0,87.0,78.0,39.0,78.0,70.0,53.0,69.0,86.0,86.21868122899316,81.82041967325405,86.09985640976358,77.29508643459832,31.923088017776955,79.069231085766,68.77271899334266,50.224712300014026,67.56966341961689,86.46601878305975,3.0,1.0,0.0,1.0,71.0,71.0,70.0,55.0,11.0,4.0,3.0,5.0,10.0,10.0,34.0,29.0,24.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0
181,1653.022902,90.0,86.0,83.0,81.0,20.0,80.0,71.0,53.0,71.0,90.0,86.27022240856482,81.87204003087747,86.12896325768935,77.34046078264907,31.972967698983453,79.07996833277375,68.78069355936047,50.286957822432,67.58639947368371,86.49912648155592,6.0,3.0,3.0,3.0,75.0,71.0,70.0,55.0,11.0,5.0,3.0,4.0,10.0,10.0,34.0,29.0,24.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0
182,1653.168178,88.0,87.0,84.0,76.0,37.0,83.0,69.0,51.0,73.0,90.0,86.32529629359233,81.93086792075322,86.1424144972954,77.38134344590226,32.00758584061644,79.08592214157238,68.80122646420165,50.33744374402723,67.62864205379364,86.5333167477746,5.0,3.0,2.0,2.0,75.0,70.0,70.0,53.0,8.0,2.0,0.0,0.0,10.0,10.0,34.0,29.0,27.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0
183,1653.313033,92.0,86.0,88.0,78.0,37.0,80.0,71.0,50.0,69.0,86.0,86.39635182723586,82.00064698682961,86.13992609997406,77.41418595676002,32.02400997657655,79.0967456362584,68.83581875941779,50.372578580739514,67.68830338734935,86.56446288272319,2.0,0.0,0.0,0.0,75.0,70.0,70.0,53.0,7.0,1.0,0.0,1.0,10.0,10.0,34.0,29.0,29.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0
184,1653.459068,88.0,84.0,89.0,75.0,19.0,83.0,68.0,53.0,69.0,90.0,86.46612669639694,82.07851155033278,86.129483184961,77.4264917187621,32.02385543509238,79.12361312240776,68.86565209067875,50.402306463921725,67.76134789942414,86.60575157203066,5.0,2.0,1.0,3.0,77.0,71.0,70.0,55.0,12.0,6.0,4.0,5.0,10.0,10.0,34.0,29.0,29.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0
