,u0,u1,u2,x_sim0,x_sim1,x_sim2
2177,10.0,10.0,34.0,67.74153446165178,69.30383984317575,74.0119053238804
2178,10.0,10.0,34.0,67.37858048752406,68.95521939015158,73.65813353334586
2179,10.0,10.0,34.0,67.0540249495462,68.60531814552807,73.30339157996497
2180,10.0,10.0,34.0,66.76585176058475,68.25856817913206,72.95422113777965
2181,10.0,10.0,34.0,66.51188199571654,67.91861505196775,72.61398484804627
2182,10.0,10.0,34.0,66.28986430141599,67.58845911024112,72.28535854157953
2183,10.0,10.0,34.0,66.09751403495265,67.27052113976531,71.97046520402483
2184,10.0,10.0,10.0,65.93254564274517,66.96670299051532,71.67093672814971
2185,10.0,10.0,10.0,65.79270002214544,66.67844497690474,67.72891107617522
2186,10.0,10.0,10.0,65.73617541469962,66.51553695149227,67.46332191415351
2187,10.0,10.0,10.0,65.69312555364586,66.3676662658906,67.31711977739864
2188,10.0,10.0,10.0,65.66029321356469,66.23154914902898,67.18584167212653
2189,10.0,10.0,10.0,65.63644369222915,66.1069137213667,67.06617412111862
2190,10.0,10.0,10.0,65.62047391846153,65.99347088681176,66.95767580820242
2191,10.0,10.0,10.0,65.61135854365953,65.89084511928289,66.85991377586589
2192,10.0,10.0,10.0,65.6081487932862,65.7985900585757,66.77239613708956
2193,10.0,10.0,10.0,65.6099719142549,65.71620468821229,66.69458493684057
2194,10.0,10.0,10.0,65.61602984119486,65.64314773158237,66.625909604036
2195,10.0,10.0,10.0,65.62559718008926,65.57885030871896,66.56577877631915
2196,10.0,10.0,10.0,65.63801863748863,65.5227269694877,66.51359055014942
2197,10.0,10.0,10.0,65.6527060114078,65.47418522218405,66.46874127534414
2198,10.0,10.0,10.0,65.66913484735619,65.4326336761464,66.43063301380953
2199,10.0,10.0,10.0,65.68684085098242,65.39748891520627,66.39867977968561
2200,10.0,10.0,10.0,65.7054161376013,65.36818121589093,66.37231267456123
2201,10.0,10.0,10.0,65.7245053884324,65.34415922048069,66.35098402704283
2202,10.0,10.0,10.0,65.74380197371843,65.3248936704865,66.33417064096056
2203,10.0,10.0,10.0,65.76304409400515,65.30988030101922,66.3213762510251
2204,10.0,10.0,10.0,65.7820109827373,65.29864199101746,66.31213327894449
2205,10.0,10.0,10.0,65.80051920593843,65.29073025851376,66.30600397699509
2206,10.0,10.0,10.0,65.81841908806838,65.28572618416312,66.30258103991565
2207,10.0,10.0,10.0,65.83559128716178,65.28324084022896,66.3014877598521
2208,10.0,10.0,10.0,65.85194353700903,65.2829152962038,66.30237779299448
2209,10.0,10.0,10.0,65.86740756941236,65.28442026630458,66.30493460058482
2210,10.0,10.0,10.0,65.88193622539394,65.28745545828387,66.30887062118342
2211,10.0,10.0,10.0,65.8955007606139,65.29174867738647,66.31392622550666
2212,10.0,10.0,10.0,65.90808834713171,65.29705473389325,66.3198684998241
2213,10.0,10.0,10.0,65.91969977097716,65.30315419756127,66.3264898988494
2214,10.0,10.0,10.0,65.93034732274712,65.30985203741132,66.33360680430083
2215,10.0,10.0,10.0,65.94005287657522,65.3169761807488,66.34105802084908
2216,10.0,10.0,10.0,65.94884615129541,65.32437602103818,66.34870323702388
2217,10.0,10.0,10.0,65.9567631464042,65.3319209002916,66.35642147481482
2218,10.0,10.0,10.0,65.96384474448462,65.3394985879772,66.36410954817514
2219,10.0,10.0,10.0,65.97013547105917,65.34701377509988,66.37168054741394
2220,10.0,10.0,10.0,65.97568240235698,65.354386599049,66.37906236353403
2221,10.0,10.0,10.0,65.98053421118667,65.36155121203579,66.38619626392777
2222,10.0,10.0,10.0,65.98474034097451,65.36845440344594,66.39303552847225
2223,10.0,10.0,10.0,65.98835029803483,65.37505428419784,66.39954415295001
2224,10.0,10.0,10.0,65.99141305226307,65.38131903921098,66.4056956248522
2225,10.0,10.0,10.0,65.99397653666445,65.38722575233534,66.4114717749783
2226,10.0,10.0,10.0,65.99608723643256,65.39275930655943,66.41686170681751
2227,10.0,10.0,10.0,65.99778985865824,65.3979113609826,66.42186080446433
2228,10.0,10.0,10.0,65.99912707416463,65.40267940489453,66.42646981876914
2229,10.0,10.0,10.0,66.00013932341727,65.40706588833288,66.43069403053951
2230,10.0,10.0,10.0,66.00086467893657,65.41107742767713,66.43454248887245
2231,10.0,10.0,10.0,66.00133875713571,65.41472408416448,66.4380273220996
2232,10.0,10.0,10.0,66.00159467300965,65.41801871267221,66.44116311835063
2233,10.0,10.0,10.0,66.00166303160466,65.42097637768289,66.44396637237338
2234,10.0,10.0,10.0,66.00157195069669,65.42361383302509,66.44645499497797
2235,10.0,10.0,10.0,66.00134710959402,65.42594906174757,66.44864788128771
2236,10.0,10.0,10.0,66.00101181945328,65.42800087233141,66.45056453386684
2237,10.0,10.0,10.0,66.00058711095278,65.42978854735809,66.45222473674914
2238,10.0,10.0,10.0,66.00009183560144,65.43133154072652,66.45364827639716
2239,10.0,10.0,10.0,65.9995427773736,65.43264921953585,66.4548547056765
2240,10.0,10.0,10.0,65.99895477174707,65.43376064681833,66.45586314702062
2241,10.0,10.0,10.0,65.99834082958485,65.43468440140829,66.45669213108513
2242,10.0,10.0,10.0,65.99771226363802,65.43543843136423,66.45735946733835
2243,10.0,10.0,10.0,65.99707881575866,65.43603993751374,66.45788214320356
2244,10.0,10.0,10.0,65.99644878319842,65.43650528386172,66.45827624854927
2245,10.0,10.0,10.0,65.99582914262946,65.43684993178506,66.45855692251703
2246,10.0,10.0,10.0,65.99522567076212,65.43708839512819,66.45873831987441
2247,10.0,10.0,10.0,65.9946430606477,65.43723421351025,66.45883359428163
2248,10.0,10.0,10.0,65.9940850329469,65.43729994135266,66.45885489606252
2249,10.0,10.0,10.0,65.99355444161526,65.43729715033251,66.45881338226867
2250,10.0,10.0,10.0,65.9930533736082,65.43723644316188,66.4587192370207
2251,10.0,10.0,10.0,65.99258324234064,65.43712747678154,66.45858170029916
2252,10.0,10.0,10.0,65.99214487475152,65.43697899324087,66.45840910353866
2253,10.0,10.0,10.0,65.99173859192288,65.4367988567104,66.45820891055178
2254,10.0,10.0,10.0,65.99136428328752,65.43659409524014,66.45798776247356
2255,10.0,10.0,10.0,65.9910214745305,65.43637094603456,66.45775152557071
2256,10.0,10.0,10.0,65.99070938934842,65.43613490316214,66.45750534090442
2257,10.0,10.0,10.0,65.99042700527875,65.43589076675613,66.45725367496938
2258,10.0,10.0,10.0,65.99017310384853,65.43564269289024,66.45700037055532
2259,10.0,10.0,10.0,65.98994631532204,65.43539424343132,66.45674869719093
2260,10.0,10.0,10.0,65.98974515834709,65.43514843527873,66.45650140063394
2261,10.0,10.0,10.0,65.98956807481512,65.43490778849865,66.45626075096484
2262,10.0,10.0,10.0,65.98941346025795,65.4346743729505,66.4560285889273
2263,10.0,10.0,10.0,65.98927969010782,65.43444985308278,66.45580637023313
2264,10.0,10.0,10.0,65.98916514214602,65.43423553064719,66.45559520761908
2265,10.0,10.0,10.0,65.98906821546066,65.43403238514342,66.45539591050033
2266,10.0,10.0,10.0,65.98898734622641,65.43384111186307,66.45520902211996
2267,10.0,10.0,10.0,65.98892102060832,65.43366215744977,66.45503485413789
2268,10.0,10.0,10.0,65.98886778507986,65.43349575293534,66.45487351864216
2269,10.0,10.0,10.0,65.98882625443103,65.4333419442478,66.4547249575993
2270,10.0,10.0,10.0,65.98879511772756,65.43320062021779,66.4545889697878
2271,10.0,10.0,10.0,65.98877314246624,65.43307153813583,66.4544652352823
2272,10.0,10.0,10.0,65.98875917715523,65.43295434693387,66.45435333757459
2273,10.0,10.0,10.0,65.98875215253139,65.43284860808134,66.45425278343262
2274,10.0,10.0,10.0,65.9887510816107,65.43275381429966,66.45416302061
2275,10.0,10.0,10.0,65.98875505875083,65.4326694062085,66.45408345352628
2276,10.0,10.0,10.0,65.98876325788956,65.432594787025,66.45401345704478
2277,10.0,10.0,10.0,65.9887749301073,65.4325293354407,66.45395238847706
2278,10.0,10.0,10.0,65.98878940064667,65.43247241680453,66.45389959794456
2279,10.0,10.0,10.0,65.98880606550873,65.43242339273938,66.45385443722759
2280,10.0,10.0,10.0,65.98882438773147,65.43238162931985,66.45381626722958
2281,10.0,10.0,10.0,65.98884389344404,65.43234650393535,66.45378446418127
2282,10.0,10.0,10.0,65.98886416777813,65.43231741095985,66.45375842470519
2283,10.0,10.0,10.0,65.98888485070746,65.43229376634477,66.45373756985623
2284,11.0,10.0,10.0,65.98890563287587,65.43227501124632,66.45372134824783
2285,11.0,10.0,10.0,66.01527446579266,65.43226061479318,66.45370923836778
2286,11.0,10.0,10.0,66.04021600235185,65.43519882082043,66.45825977109426
2287,11.0,10.0,10.0,66.06362294295019,65.44055015915824,66.4650358944099
2288,11.0,10.0,10.0,66.08545234656437,65.4478772181044,66.47356728162175
2289,16.0,10.0,10.0,66.10568755023942,65.45678792480895,66.4834802073195
2290,16.0,10.0,10.0,66.25607454489102,65.4669318663032,66.49444346043435
2291,24.0,11.0,10.0,66.39776078570206,65.49274172041473,66.52895955546009
2292,24.0,11.0,10.0,66.74103457846805,65.53124843617134,66.44679561252667
2293,24.0,11.0,10.0,67.06564944711589,65.60743083086014,66.5384382595339
2294,27.0,11.0,10.0,67.36835216745001,65.71091967962167,66.65840255819003
2295,29.0,11.0,10.0,67.72789592379358,65.83616320427977,66.79744225473
2296,29.0,11.0,10.0,68.11373419978125,65.9871570868892,66.96453483578338
2297,29.0,11.0,10.0,68.4703304559772,66.1638812163489,67.15774089603971
2298,29.0,27.0,10.0,68.7978849776535,66.36015944989967,67.3674341290998
2299,29.0,27.0,11.0,69.09697469420412,66.57063482271411,65.535782341592
2300,29.0,27.0,11.0,69.40231666555133,66.85162213083746,65.91624985615775
2301,29.0,27.0,11.0,69.67444249408754,67.1322410581779,66.20438618357416
2302,29.0,29.0,11.0,69.91668897677134,67.41154902759892,66.48646664739763
2303,29.0,29.0,11.0,70.13082275144126,67.68649049637642,66.50569242718495
2304,29.0,29.0,16.0,70.32286740035838,67.96209301453375,66.77298415744325
2305,34.0,29.0,16.0,70.4898993512121,68.22845665118025,67.79931138984217
2306,34.0,29.0,24.0,70.75282512296627,68.4609854293303,68.05126990085287
2307,34.0,29.0,24.0,70.98874678575133,68.69622502614841,69.51117344856587
2308,34.0,29.0,24.0,71.17908426751117,68.89502580296524,69.74898816509435
2309,34.0,29.0,27.0,71.34783044504269,69.09162274603295,69.94840103621343
2310,34.0,29.0,29.0,71.49687015888841,69.28492309600333,70.59961484910444
2311,34.0,29.0,29.0,71.61993376920105,69.45956524489866,71.09219744200635
2312,34.0,34.0,29.0,71.72173741549405,69.6188996971831,71.25973913259428
2313,34.0,34.0,29.0,71.80936512137762,69.77147388265979,70.7693161767359
2314,34.0,34.0,29.0,71.89469724103262,69.93581671854653,70.91224635227773
2315,34.0,34.0,29.0,71.9669664157199,70.09187331342213,71.06463457380872
2316,10.0,34.0,29.0,72.0270305963933,70.238585723611,71.20782349251562
2317,10.0,34.0,29.0,71.44369129720451,70.37563403964032,71.34107562086697
2318,10.0,34.0,29.0,70.88467148521052,70.43210651934845,71.35490704191726
2319,10.0,34.0,29.0,70.35360762554427,70.42093637752858,71.30547099921809
2320,10.0,34.0,29.0,69.85253356726075,70.35272545881331,71.20422718348988
2321,10.0,34.0,34.0,69.38279146841366,70.23708605156024,71.06040565991356
2322,10.0,34.0,34.0,68.94514268628699,70.08271156462453,71.64459214255665
2323,10.0,10.0,34.0,68.52726387966662,69.87475797281249,71.43959036080385
2324,10.0,10.0,34.0,68.14309610793974,69.64332452937064,74.2721836730739
2325,10.0,10.0,34.0,67.74153446165178,69.30383984317575,74.0119053238804
2326,10.0,10.0,34.0,67.37858048752406,68.95521939015158,73.65813353334586
2327,10.0,10.0,34.0,67.0540249495462,68.60531814552807,73.30339157996497
2328,10.0,10.0,34.0,66.76585176058475,68.25856817913206,72.95422113777965
2329,10.0,10.0,34.0,66.51188199571654,67.91861505196775,72.61398484804627
2330,10.0,10.0,34.0,66.28986430141599,67.58845911024112,72.28535854157953
2331,10.0,10.0,34.0,66.09751403495265,67.27052113976531,71.97046520402483
2332,10.0,10.0,10.0,65.93254564274517,66.96670299051532,71.67093672814971
2333,10.0,10.0,10.0,65.79270002214544,66.67844497690474,67.72891107617522
2334,10.0,10.0,10.0,65.73617541469962,66.51553695149227,67.46332191415351
2335,10.0,10.0,10.0,65.69312555364586,66.3676662658906,67.31711977739864
2336,10.0,10.0,10.0,65.66029321356469,66.23154914902898,67.18584167212653
2337,10.0,10.0,10.0,65.63644369222915,66.1069137213667,67.06617412111862
2338,10.0,10.0,10.0,65.62047391846153,65.99347088681176,66.95767580820242
2339,10.0,10.0,10.0,65.61135854365953,65.89084511928289,66.85991377586589
2340,10.0,10.0,10.0,65.6081487932862,65.7985900585757,66.77239613708956
2341,10.0,10.0,10.0,65.6099719142549,65.71620468821229,66.69458493684057
2342,10.0,10.0,10.0,65.61602984119486,65.64314773158237,66.625909604036
2343,10.0,10.0,10.0,65.62559718008926,65.57885030871896,66.56577877631915
2344,10.0,10.0,10.0,65.63801863748863,65.5227269694877,66.51359055014942
2345,10.0,10.0,10.0,65.6527060114078,65.47418522218405,66.46874127534414
2346,10.0,10.0,10.0,65.66913484735619,65.4326336761464,66.43063301380953
2347,10.0,10.0,10.0,65.68684085098242,65.39748891520627,66.39867977968561
2348,10.0,10.0,10.0,65.7054161376013,65.36818121589093,66.37231267456123
2349,10.0,10.0,10.0,65.7245053884324,65.34415922048069,66.35098402704283
2350,10.0,10.0,10.0,65.74380197371843,65.3248936704865,66.33417064096056
2351,10.0,10.0,10.0,65.76304409400515,65.30988030101922,66.3213762510251
2352,10.0,10.0,10.0,65.7820109827373,65.29864199101746,66.31213327894449
2353,10.0,10.0,10.0,65.80051920593843,65.29073025851376,66.30600397699509
2354,10.0,10.0,10.0,65.81841908806838,65.28572618416312,66.30258103991565
2355,10.0,10.0,10.0,65.83559128716178,65.28324084022896,66.3014877598521
2356,10.0,10.0,10.0,65.85194353700903,65.2829152962038,66.30237779299448
2357,10.0,10.0,10.0,65.86740756941236,65.28442026630458,66.30493460058482
2358,10.0,10.0,10.0,65.88193622539394,65.28745545828387,66.30887062118342
2359,10.0,10.0,10.0,65.8955007606139,65.29174867738647,66.31392622550666
2360,10.0,10.0,10.0,65.90808834713171,65.29705473389325,66.3198684998241
2361,10.0,10.0,10.0,65.91969977097716,65.30315419756127,66.3264898988494
2362,10.0,10.0,10.0,65.93034732274712,65.30985203741132,66.33360680430083
2363,10.0,10.0,10.0,65.94005287657522,65.3169761807488,66.34105802084908
2364,10.0,10.0,10.0,65.94884615129541,65.32437602103818,66.34870323702388
2365,10.0,10.0,10.0,65.9567631464042,65.3319209002916,66.35642147481482
2366,10.0,10.0,10.0,65.96384474448462,65.3394985879772,66.36410954817514
2367,10.0,10.0,10.0,65.97013547105917,65.34701377509988,66.37168054741394
2368,10.0,10.0,10.0,65.97568240235698,65.354386599049,66.37906236353403
2369,10.0,10.0,10.0,65.98053421118667,65.36155121203579,66.38619626392777
2370,10.0,10.0,10.0,65.98474034097451,65.36845440344594,66.39303552847225
2371,10.0,10.0,10.0,65.98835029803483,65.37505428419784,66.39954415295001
2372,10.0,10.0,10.0,65.99141305226307,65.38131903921098,66.4056956248522
2373,10.0,10.0,10.0,65.99397653666445,65.38722575233534,66.4114717749783
2374,10.0,10.0,10.0,65.99608723643256,65.39275930655943,66.41686170681751
2375,10.0,10.0,10.0,65.99778985865824,65.3979113609826,66.42186080446433
2376,10.0,10.0,10.0,65.99912707416463,65.40267940489453,66.42646981876914
2377,10.0,10.0,10.0,66.00013932341727,65.40706588833288,66.43069403053951
2378,10.0,10.0,10.0,66.00086467893657,65.41107742767713,66.43454248887245
2379,10.0,10.0,10.0,66.00133875713571,65.41472408416448,66.4380273220996
2380,10.0,10.0,10.0,66.00159467300965,65.41801871267221,66.44116311835063
2381,10.0,10.0,10.0,66.00166303160466,65.42097637768289,66.44396637237338
2382,10.0,10.0,10.0,66.00157195069669,65.42361383302509,66.44645499497797
2383,10.0,10.0,10.0,66.00134710959402,65.42594906174757,66.44864788128771
2384,10.0,10.0,10.0,66.00101181945328,65.42800087233141,66.45056453386684
2385,10.0,10.0,10.0,66.00058711095278,65.42978854735809,66.45222473674914
2386,10.0,10.0,10.0,66.00009183560144,65.43133154072652,66.45364827639716
2387,10.0,10.0,10.0,65.9995427773736,65.43264921953585,66.4548547056765
2388,10.0,10.0,10.0,65.99895477174707,65.43376064681833,66.45586314702062
2389,10.0,10.0,10.0,65.99834082958485,65.43468440140829,66.45669213108513
2390,10.0,10.0,10.0,65.99771226363802,65.43543843136423,66.45735946733835
2391,10.0,10.0,10.0,65.99707881575866,65.43603993751374,66.45788214320356
2392,10.0,10.0,10.0,65.99644878319842,65.43650528386172,66.45827624854927
2393,10.0,10.0,10.0,65.99582914262946,65.43684993178506,66.45855692251703
2394,10.0,10.0,10.0,65.99522567076212,65.43708839512819,66.45873831987441
2395,10.0,10.0,10.0,65.9946430606477,65.43723421351025,66.45883359428163
2396,10.0,10.0,10.0,65.9940850329469,65.43729994135266,66.45885489606252
2397,10.0,10.0,10.0,65.99355444161526,65.43729715033251,66.45881338226867
2398,10.0,10.0,10.0,65.9930533736082,65.43723644316188,66.4587192370207
2399,10.0,10.0,10.0,65.99258324234064,65.43712747678154,66.45858170029916
2400,10.0,10.0,10.0,65.99214487475152,65.43697899324087,66.45840910353866
2401,10.0,10.0,10.0,65.99173859192288,65.4367988567104,66.45820891055178
2402,10.0,10.0,10.0,65.99136428328752,65.43659409524014,66.45798776247356
2403,10.0,10.0,10.0,65.9910214745305,65.43637094603456,66.45775152557071
2404,10.0,10.0,10.0,65.99070938934842,65.43613490316214,66.45750534090442
2405,10.0,10.0,10.0,65.99042700527875,65.43589076675613,66.45725367496938
2406,10.0,10.0,10.0,65.99017310384853,65.43564269289024,66.45700037055532
2407,10.0,10.0,10.0,65.98994631532204,65.43539424343132,66.45674869719093
2408,10.0,10.0,10.0,65.98974515834709,65.43514843527873,66.45650140063394
2409,10.0,10.0,10.0,65.98956807481512,65.43490778849865,66.45626075096484
2410,10.0,10.0,10.0,65.98941346025795,65.4346743729505,66.4560285889273
2411,10.0,10.0,10.0,65.98927969010782,65.43444985308278,66.45580637023313
2412,10.0,10.0,10.0,65.98916514214602,65.43423553064719,66.45559520761908
2413,10.0,10.0,10.0,65.98906821546066,65.43403238514342,66.45539591050033
2414,10.0,10.0,10.0,65.98898734622641,65.43384111186307,66.45520902211996
2415,10.0,10.0,10.0,65.98892102060832,65.43366215744977,66.45503485413789
2416,10.0,10.0,10.0,65.98886778507986,65.43349575293534,66.45487351864216
2417,10.0,10.0,10.0,65.98882625443103,65.4333419442478,66.4547249575993
2418,10.0,10.0,10.0,65.98879511772756,65.43320062021779,66.4545889697878
2419,10.0,10.0,10.0,65.98877314246624,65.43307153813583,66.4544652352823
2420,10.0,10.0,10.0,65.98875917715523,65.43295434693387,66.45435333757459
2421,10.0,10.0,10.0,65.98875215253139,65.43284860808134,66.45425278343262
2422,10.0,10.0,10.0,65.9887510816107,65.43275381429966,66.45416302061
2423,10.0,10.0,10.0,65.98875505875083,65.4326694062085,66.45408345352628
2424,10.0,10.0,10.0,65.98876325788956,65.432594787025,66.45401345704478
2425,10.0,10.0,10.0,65.9887749301073,65.4325293354407,66.45395238847706
2426,10.0,10.0,10.0,65.98878940064667,65.43247241680453,66.45389959794456
2427,10.0,10.0,10.0,65.98880606550873,65.43242339273938,66.45385443722759
2428,10.0,10.0,10.0,65.98882438773147,65.43238162931985,66.45381626722958
2429,10.0,10.0,10.0,65.98884389344404,65.43234650393535,66.45378446418127
2430,10.0,10.0,10.0,65.98886416777813,65.43231741095985,66.45375842470519
2431,10.0,10.0,10.0,65.98888485070746,65.43229376634477,66.45373756985623
2432,10.0,10.0,10.0,65.98890563287587,65.43227501124632,66.45372134824783
2433,10.0,10.0,10.0,65.98892625146543,65.43226061479318,66.45370923836778
2434,10.0,10.0,10.0,65.98894648614774,65.43225007609414,66.45370075018093
2435,10.0,10.0,10.0,65.98896615515369,65.43224292557888,66.45369542610985
2436,10.0,10.0,10.0,65.98898511149025,65.43223872575902,66.45369284147766
2437,10.0,10.0,10.0,65.98900323932669,65.43223707148961,66.45369260449068
2438,10.0,10.0,10.0,65.98902045056711,65.43223758980513,66.45369435583206
2439,10.0,10.0,10.0,65.98903668162139,65.43223993939749,66.4536977679315
2440,10.0,10.0,10.0,65.98905189038226,65.4322438097976,66.45370254396937
2441,10.0,10.0,10.0,65.98906605341305,65.43224892031577,66.4537084166682
2442,10.0,10.0,10.0,65.98907916334667,65.43225501879111,66.45371514691888
2443,10.0,10.0,10.0,65.98909122649452,65.4322618801938,66.45372252228324
2444,10.0,10.0,10.0,65.98910226066137,65.43226930512012,66.45373035540987
2445,10.0,10.0,10.0,65.98911229316033,65.43227711821419,66.45373848239575
2446,10.0,10.0,10.0,65.9891213590209,65.43228516654695,66.45374676112114
2447,10.0,10.0,10.0,65.9891294993814,65.43229331797801,66.453755069582
2448,10.0,10.0,10.0,65.9891367600568,65.43230145952259,66.45376330424007
2449,10.0,10.0,10.0,65.98914319027155,65.43230949574227,66.4537713784075
2450,10.0,10.0,10.0,65.9891488415475,65.43231734717504,66.45377922067995
2451,10.0,10.0,10.0,65.98915376673587,65.43232494881715,66.4537867734295
2452,10.0,10.0,10.0,65.98915801918271,65.43233224866702,66.45379399136584
2453,14.0,10.0,10.0,65.98916165201727,65.43233920633891,66.45380084017248
2454,14.0,10.0,10.0,66.09455757486161,65.43234579175208,66.45380729522272
2455,19.0,10.0,10.0,66.19424533160529,65.44414696280462,66.47204942403154
2456,19.0,10.0,10.0,66.41953757182968,65.46558670401545,66.49918084007187
2457,19.0,10.0,10.0,66.6313875327675,65.50966083593555,66.55611703741765
2458,21.0,10.0,10.0,66.82919348170505,65.57210768439579,66.62968171236355
2459,23.0,10.0,10.0,67.06545794913039,65.6493422229351,66.71620195530552
2460,23.0,10.0,10.0,67.33733702505366,65.74406079326849,66.82176010119713
2461,23.0,10.0,10.0,67.58924418416896,65.8582377457879,66.94812202780248
2462,23.0,21.0,10.0,67.82119745016308,65.98741077206569,67.08732297266975
2463,23.0,21.0,10.0,68.03351050462828,66.1277252585392,65.82440153814039
2464,23.0,21.0,10.0,68.24998254682785,66.31773683628639,65.97863950727418
2465,23.0,21.0,10.0,68.44515299958306,66.51168022972921,66.17521421926556
2466,23.0,23.0,10.0,68.6193310160027,66.70558804030141,66.3713956892487
2467,23.0,23.0,10.0,68.77366127028144,66.89712554218032,66.30732819241328
2468,23.0,23.0,14.0,68.91360285486743,67.09200275783138,66.49442836839862
2469,26.0,23.0,14.0,69.03566483235686,67.28086788483728,67.29167880810111
2470,26.0,23.0,19.0,69.21000954901321,67.44408171833662,67.47095772899043
2471,26.0,23.0,19.0,69.36591245380919,67.60798406657894,68.40010632189596
2472,26.0,23.0,19.0,69.49196706614347,67.74816596519418,68.56433650677354
2473,26.0,23.0,21.0,69.60329587712104,67.88598358954489,68.70353818127731
2474,26.0,23.0,23.0,69.70119707431328,68.02072830286517,69.14313357703992
2475,26.0,23.0,23.0,69.78155231183875,68.14222292470446,69.5778322948487
2476,26.0,26.0,23.0,69.84588301077235,68.24974486947745,69.69347760957903
2477,26.0,26.0,23.0,69.9008414098495,68.3521391425793,69.4097689838515
2478,26.0,26.0,23.0,69.9537178472694,68.46065067250724,69.50502496563199
2479,26.0,26.0,23.0,69.99814228953483,68.56327684053863,69.60504339215183
2480,10.0,26.0,23.0,70.03471164540983,68.65941679583307,69.69867088003771
2481,10.0,26.0,23.0,69.64262543792913,68.748917676996,69.7855075503615
2482,10.0,26.0,23.0,69.2670271549639,68.78455751173007,69.7926144575684
2483,10.0,26.0,23.0,68.91033345432983,68.77500455001112,69.75747018821144
2484,10.0,26.0,23.0,68.57389057981347,68.72736684575725,69.68775182256738
2485,10.0,26.0,26.0,68.25858206904614,68.6480872396287,69.58964469523198
2486,10.0,26.0,26.0,67.96490305768063,68.54299091405571,69.92607942004673
2487,10.0,10.0,26.0,67.68546368196107,68.40371730134054,69.7872549662263
2488,10.0,10.0,26.0,67.42860376255292,68.24881177496924,71.67496865151858
2489,10.0,10.0,26.0,67.16022251414921,68.02185961089057,71.50080399321136
2490,10.0,10.0,26.0,66.91765012765313,67.78881276571701,71.26431283234552
2491,10.0,10.0,26.0,66.70074341279992,67.5549160416175,71.02718358800203
2492,10.0,10.0,26.0,66.5081544076637,67.32313103050544,70.79378356269446
2493,10.0,10.0,26.0,66.33842644650568,67.09589379557403,70.5663596021073
2494,10.0,10.0,26.0,66.19005450264254,66.87520918214487,70.34669965704845
2495,10.0,10.0,26.0,66.06151134208288,66.66269469806272,70.13622220191846
2496,10.0,10.0,10.0,65.9512691606259,66.45962103527134,69.93601750618676
2497,10.0,10.0,10.0,65.85781786819095,66.2669504358694,67.30751250629659
2498,10.0,10.0,10.0,65.81995238652233,66.15787750086166,67.12999731912348
2499,10.0,10.0,10.0,65.79110477619314,66.05886125064556,67.0321061029121
2500,10.0,10.0,10.0,65.76909995890196,65.96771279062378,66.9441968691401
2501,10.0,10.0,10.0,65.75311138910642,65.88425072771419,66.86406025060602
2502,10.0,10.0,10.0,65.74240047150406,65.80828183236999,66.7914013290877
2503,10.0,10.0,10.0,65.73628063006763,65.73955495757008,66.72593049231855
2504,10.0,10.0,10.0,65.7341165467204,65.67777149143535,66.66731862791508
2505,10.0,10.0,10.0,65.73532379412,65.62259619217573,66.61520574482822
2506,10.0,10.0,10.0,65.73936794501354,65.5736668298544,66.56920998315667
2507,10.0,10.0,10.0,65.74576322425683,65.53060266349907,66.52893553420193
2508,10.0,10.0,10.0,65.75407078935801,65.49301183106186,66.49397950609212
2509,10.0,10.0,10.0,65.76389671730445,65.46049773188075,66.46393781473209
2510,10.0,10.0,10.0,65.77488976695649,65.43266448104102,66.43841018023718
2511,10.0,10.0,10.0,65.78673897827723,65.40912151384235,66.41700430732787
2512,10.0,10.0,10.0,65.7991711621602,65.38948741663529,66.3993393257777
2513,10.0,10.0,10.0,65.81194832762615,65.37339305774034,66.38504856408098
2514,10.0,10.0,10.0,65.82486508669147,65.36048408912804,66.37378172616185
2515,10.0,10.0,10.0,65.83774607126006,65.35042288612989,66.36520653728552
2516,10.0,10.0,10.0,65.85044339094773,65.34288998876615,66.35900992144799
2517,10.0,10.0,10.0,65.86283415580186,65.33758510440325,66.35489876849475
2518,10.0,10.0,10.0,65.87481808340935,65.33422772746745,66.35260034511882
2519,10.0,10.0,10.0,65.88631520587406,65.33255742790544,66.35186239977737
2520,10.0,10.0,10.0,65.89726368856766,65.33233385605436,66.35245300749246
2521,10.0,10.0,10.0,65.90761776939007,65.33333650760893,66.35416019650843
2522,10.0,10.0,10.0,65.9173458244928,65.33536428849135,66.35679139490294
2523,10.0,10.0,10.0,65.92642856399442,65.33823491567263,66.36017273151514
2524,10.0,10.0,10.0,65.93485735912441,65.34178418638676,66.36414822198942
2525,10.0,10.0,10.0,65.94263270044486,65.34586514474262,66.3685788673506
2526,10.0,10.0,10.0,65.94976278529285,65.35034717148592,66.37334168933836
2527,10.0,10.0,10.0,65.95626223133326,65.35511501960653,66.37832872374557
2528,10.0,10.0,10.0,65.96215091209002,65.36006781563056,66.38344599022747
2529,10.0,10.0,10.0,65.96745290950842,65.36511804378473,66.38861245448065
2530,10.0,10.0,10.0,65.97219557797011,65.37019052777362,66.39375899632873
2531,10.0,10.0,10.0,65.97640871371614,65.37522142266448,66.3988273950938
2532,10.0,10.0,10.0,65.98012382330984,65.38015722732712,66.40376934167077
2533,10.0,10.0,10.0,65.98337348457463,65.38495382601941,66.40854548495147
2534,10.0,10.0,10.0,65.98619079335273,65.38957556603712,66.41312451865707
