,t,x_ref_1,x_ref_2,x_ref_3,x_1,x_2,x_3,x_tof_1,x_tof_2,x_tof_3,x_tof_filtered_1,x_tof_filtered_2,x_tof_filtered_3,u_1,u_2,u_3,J,x_adc_all_raw_History_1,x_adc_all_raw_History_2,x_adc_all_raw_History_3,x_adc_all_raw_History_4,x_adc_all_raw_History_5,x_adc_all_raw_History_6,x_adc_all_raw_History_7,x_adc_all_raw_History_8,x_adc_all_raw_History_9,x_adc_all_raw_History_10,x_adc_all_raw_History_11,x_adc_all_raw_History_12
198,387.534259,66.0,66.0,66.12566735548548,66.0,67.0,70.0,18.0,69.0,81.0,17.429241839865018,65.47328967662251,82.43624098473691,23.0,22.0,20.0,734.611200123627,13.0,59.0,60.0,58.0,59.0,60.0,64.0,60.0,58.0,64.0,64.0,42.0
199,387.689946,66.0,66.0,66.0315411947421,66.0,67.0,69.0,18.0,68.0,78.0,17.536393482648567,65.98196897948623,81.70177234680246,23.0,22.0,20.0,725.874709892895,14.0,59.0,60.0,56.0,58.0,60.0,60.0,59.0,59.0,64.0,58.0,40.0
200,387.84763,66.0,66.0,66.0,66.0,66.0,68.0,18.0,68.0,77.0,17.62335897885682,66.36011128029415,80.85023063986392,23.0,22.0,20.0,727.9541525649057,14.0,60.0,60.0,56.0,59.0,59.0,60.0,60.0,60.0,64.0,58.0,40.0
201,388.014039,66.0,66.0,66.0,66.0,66.0,68.0,17.0,66.0,82.0,17.53901287247318,66.35764551763201,80.90203547231472,23.0,22.0,20.0,711.2169067477168,13.0,59.0,60.0,57.0,60.0,59.0,60.0,60.0,58.0,64.0,64.0,44.0
202,388.177987,66.0,66.0,66.0,65.0,66.0,68.0,18.0,70.0,78.0,17.592218317877055,66.90924208538577,80.49134863629665,23.0,22.0,20.0,711.2169067477168,12.0,60.0,60.0,58.0,58.0,59.0,60.0,60.0,59.0,64.0,59.0,42.0
203,388.333614,66.0,66.0,66.0,66.0,66.0,68.0,20.0,73.0,77.0,17.979348405809443,67.95670206084836,79.86658699124649,23.0,22.0,20.0,711.7908536126797,13.0,60.0,60.0,57.0,60.0,58.0,64.0,60.0,59.0,64.0,59.0,41.0
204,388.48982,66.0,66.0,66.0,66.0,66.0,67.0,18.0,72.0,77.0,18.049869098964663,68.75022181685776,79.32775330154985,23.0,22.0,20.0,711.2169067477168,14.0,59.0,60.0,56.0,59.0,59.0,58.0,60.0,58.0,64.0,59.0,40.0
205,388.646754,66.0,66.0,66.0,66.0,66.0,67.0,19.0,76.0,77.0,18.194294904338694,69.97943939182484,78.89102311489081,23.0,22.0,20.0,711.2213787325375,15.0,60.0,60.0,57.0,59.0,58.0,60.0,60.0,59.0,64.0,59.0,40.0
206,388.812811,66.0,66.0,66.0,66.0,65.0,67.0,19.0,71.0,74.0,18.345965777555428,70.33652934422524,78.0712259065575,23.0,22.0,20.0,711.2213787325375,13.0,60.0,60.0,57.0,60.0,58.0,60.0,64.0,60.0,64.0,60.0,42.0
207,388.976947,66.0,66.0,66.0,66.0,66.0,66.0,17.0,73.0,75.0,18.158750185542623,70.76793107460342,77.46038926381772,23.0,22.0,20.0,716.7294119714973,12.0,60.0,64.0,57.0,60.0,59.0,58.0,60.0,59.0,64.0,60.0,42.0
208,389.131674,66.0,66.0,66.0,66.0,66.0,66.0,18.0,71.0,75.0,18.094992519774323,70.87762197412292,76.99925548518193,23.0,22.0,20.0,711.2462449974877,13.0,60.0,60.0,57.0,59.0,59.0,60.0,60.0,59.0,64.0,60.0,40.0
209,389.286679,66.0,66.0,66.0,67.0,66.0,66.0,17.0,69.0,74.0,17.922697843221968,70.58941519553055,76.46927207784366,23.0,22.0,20.0,711.2462449974877,15.0,59.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,64.0,60.0,41.0
210,389.44134,66.0,66.0,66.0,67.0,65.0,65.0,18.0,73.0,73.0,17.904016279633026,70.90972857927292,75.85030478920736,23.0,22.0,20.0,720.6137550149892,14.0,60.0,60.0,57.0,60.0,58.0,59.0,64.0,60.0,64.0,60.0,42.0
211,389.607872,66.0,66.0,66.0,67.0,66.0,65.0,18.0,78.0,73.0,17.922616487261404,72.07953257185763,75.31480543975,23.0,22.0,20.0,722.1591765087651,12.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,60.0,60.0,42.0
212,389.770834,66.0,66.0,66.0,66.0,66.0,66.0,17.0,72.0,74.0,17.782210557784435,72.26392847867251,75.0354712875677,23.0,22.0,20.0,720.8816945731444,13.0,60.0,60.0,57.0,59.0,59.0,60.0,60.0,59.0,60.0,58.0,39.0
213,389.925529,66.0,66.0,66.0,67.0,66.0,65.0,19.0,71.0,78.0,17.94478516415437,72.055637639302,75.46193236272892,23.0,22.0,20.0,711.2462449974877,15.0,59.0,60.0,57.0,60.0,59.0,59.0,60.0,58.0,60.0,60.0,41.0
214,390.080294,66.0,66.0,66.0,67.0,66.0,65.0,17.0,73.0,76.0,17.834023849808645,72.1664387548286,75.6308704273523,23.0,22.0,20.0,720.8816945731444,13.0,60.0,60.0,57.0,60.0,59.0,59.0,64.0,59.0,60.0,60.0,42.0
215,390.235643,66.0,66.0,66.0,67.0,66.0,65.0,17.0,74.0,71.0,17.676349806147737,72.47919901839194,74.92399412549173,23.0,22.0,20.0,720.8816945731444,12.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,60.0,60.0,64.0,43.0
216,390.403374,66.0,66.0,66.0,66.0,65.0,65.0,17.0,71.0,74.0,17.54928934492786,72.30031952843366,74.6492492876292,23.0,22.0,20.0,720.8816945731444,14.0,59.0,60.0,56.0,59.0,58.0,59.0,60.0,58.0,64.0,58.0,41.0
217,390.567557,66.0,66.0,66.0,67.0,66.0,65.0,17.0,76.0,73.0,17.446263295572695,72.82942080487956,74.37413967992694,23.0,22.0,20.0,715.7211500953672,15.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,60.0,60.0,41.0
218,390.725078,66.0,66.0,66.0,67.0,66.0,65.0,18.0,73.0,72.0,17.517546390294175,72.96239820224973,73.9609226989568,23.0,22.0,20.0,720.8816945731444,15.0,59.0,60.0,56.0,60.0,59.0,59.0,59.0,60.0,60.0,60.0,41.0
219,390.880001,66.0,66.0,66.0,67.0,66.0,65.0,19.0,74.0,74.0,17.763748375120212,73.12282283729762,73.90225681783471,23.0,22.0,20.0,720.8816945731444,13.0,60.0,64.0,58.0,60.0,60.0,59.0,60.0,58.0,60.0,60.0,42.0
220,391.035246,66.0,66.0,66.0,67.0,66.0,66.0,20.0,75.0,72.0,18.151443233379567,73.4427987614162,73.6118774452684,23.0,22.0,20.0,720.8816945731444,12.0,60.0,60.0,57.0,60.0,59.0,60.0,60.0,58.0,60.0,60.0,42.0
221,391.198365,66.0,66.0,66.0,67.0,66.0,65.0,19.0,77.0,70.0,18.343982545668222,74.04575917835443,72.99824951047324,23.0,22.0,20.0,720.6137550149892,13.0,60.0,60.0,57.0,60.0,59.0,58.0,60.0,59.0,60.0,60.0,41.0
222,391.362273,66.0,66.0,66.0,67.0,66.0,65.0,18.0,77.0,73.0,18.31143120658128,74.60142239814553,72.89924431013077,23.0,22.0,20.0,720.8816945731444,15.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,60.0,60.0,42.0
223,391.517144,66.0,66.0,66.0,67.0,66.0,65.0,19.0,72.0,72.0,18.407250341153105,74.27650890901363,72.7650576985386,23.0,22.0,20.0,720.8816945731444,12.0,60.0,60.0,58.0,60.0,59.0,59.0,60.0,60.0,60.0,59.0,41.0
224,391.671852,66.0,66.0,66.0,67.0,66.0,65.0,19.0,74.0,73.0,18.51907738989088,74.1560103634092,72.7760927779876,23.0,22.0,20.0,720.8816945731444,13.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,60.0,60.0,41.0
225,391.826595,66.0,66.0,66.0,67.0,66.0,65.0,18.0,76.0,72.0,18.454377910581023,74.43776018553804,72.66365880029416,23.0,22.0,20.0,720.8816945731444,15.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,60.0,60.0,40.0
226,391.982163,66.0,66.0,66.0,67.0,66.0,65.0,18.0,75.0,77.0,18.36843919696865,74.57740835861827,73.31360371463815,23.0,22.0,20.0,720.8816945731444,14.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,60.0,60.0,41.0
227,392.156636,66.0,66.0,66.0,67.0,66.0,65.0,18.0,76.0,78.0,18.299245025202467,74.8111355754396,74.16353185954664,23.0,22.0,20.0,720.8816945731444,14.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,60.0,60.0,40.0
228,392.319409,66.0,66.0,66.0,67.0,66.0,65.0,19.0,74.0,75.0,18.398124917035936,74.72474591951655,74.4193206824056,23.0,22.0,20.0,720.8816945731444,13.0,60.0,60.0,58.0,60.0,59.0,59.0,60.0,60.0,60.0,60.0,42.0
229,392.476138,66.0,66.0,66.0,67.0,66.0,65.0,19.0,76.0,73.0,18.511721385283966,74.89752239999733,74.21621634129427,23.0,22.0,20.0,720.8816945731444,12.0,60.0,60.0,58.0,60.0,59.0,59.0,60.0,59.0,60.0,60.0,42.0
230,392.631678,66.0,66.0,66.0,67.0,66.0,64.0,17.0,76.0,72.0,18.29338132417322,75.10556032842089,73.83145053250558,23.0,22.0,20.0,720.8816945731444,13.0,60.0,60.0,57.0,60.0,59.0,58.0,60.0,59.0,60.0,59.0,41.0
231,392.786539,66.0,66.0,66.0,67.0,66.0,65.0,18.0,76.0,75.0,18.20436738855763,75.27353698621583,73.95209301684798,23.0,22.0,20.0,721.1700284114291,15.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,60.0,58.0,40.0
232,392.956254,66.0,66.0,66.0,67.0,66.0,65.0,18.0,80.0,70.0,18.166561935179022,76.02983997286857,73.37563244771393,23.0,22.0,20.0,720.8816945731444,14.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,60.0,60.0,60.0,41.0
233,393.132119,66.0,66.0,66.0,67.0,66.0,65.0,18.0,74.0,72.0,18.13540965511444,75.84734911618122,73.04917559665711,23.0,22.0,20.0,720.8816945731444,14.0,60.0,60.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,40.0
234,393.291761,66.0,66.0,66.0,67.0,66.0,65.0,16.0,76.0,69.0,17.799972244236827,75.80699809405344,72.38827075768091,23.0,22.0,20.0,720.8816945731444,12.0,60.0,64.0,58.0,60.0,60.0,60.0,60.0,59.0,60.0,60.0,42.0
235,393.446516,66.0,66.0,66.0,67.0,66.0,65.0,35.0,73.0,73.0,20.406096612847065,75.37905667553592,72.37080188450355,23.0,22.0,20.0,720.8816945731444,15.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,60.0,59.0,60.0,41.0
236,393.601069,66.0315411947421,66.0,66.0,67.0,66.0,65.0,17.0,74.0,72.0,20.36666678583479,75.08591350763498,72.33630720282785,23.0,22.0,20.0,720.8816945731444,15.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,60.0,60.0,42.0
237,393.767977,66.12566735548548,66.0,66.0,67.0,66.0,65.0,20.0,73.0,73.0,20.18923988230542,74.72760678210435,72.42786929296433,23.0,22.0,20.0,720.4795414172652,12.0,60.0,60.0,57.0,60.0,59.0,59.0,64.0,59.0,59.0,64.0,42.0
238,393.93126,66.280894056447,66.0,66.0,67.0,66.0,65.0,18.0,77.0,70.0,19.84422338147898,75.02295761965725,72.07073388198671,23.0,22.0,20.0,719.3385670736443,13.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,60.0,60.0,41.0
239,394.086516,66.49477327982454,66.0,66.0,67.0,67.0,65.0,18.0,74.0,69.0,19.497326811604765,74.93147349699613,71.52528312050217,23.0,22.0,20.0,717.6504780070935,15.0,60.0,60.0,57.0,60.0,60.0,59.0,60.0,59.0,60.0,60.0,40.0
240,394.241381,66.76393202250021,66.0,66.0,67.0,66.0,65.0,18.0,74.0,72.0,19.21621150023201,74.75498271253967,71.51563111132175,23.0,22.0,20.0,738.4807515399943,14.0,59.0,60.0,57.0,60.0,59.0,58.0,60.0,59.0,59.0,64.0,42.0
241,394.396617,67.08412549031435,66.0,66.0,67.0,67.0,65.0,19.0,75.0,72.0,19.14307412428417,74.76808237472613,71.60850724998967,23.0,22.0,20.0,713.93897452436,12.0,60.0,60.0,58.0,60.0,60.0,59.0,60.0,59.0,60.0,59.0,42.0
242,394.562675,67.45030404100524,66.0,66.0,67.0,66.0,65.0,18.0,74.0,74.0,18.961899214355494,74.6573036719706,71.99219913413502,28.0,22.0,20.0,876.0545304613308,12.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,60.0,58.0,40.0
243,394.725743,67.85669282008402,66.0,66.0,67.0,66.0,65.0,17.0,76.0,71.0,18.625819665971935,74.84339436921648,71.90517713307794,28.0,22.0,20.0,840.0549907866473,14.0,64.0,60.0,58.0,60.0,59.0,59.0,60.0,59.0,60.0,60.0,40.0
244,394.880816,68.29688283373972,66.0,66.0,67.0,66.0,65.0,18.0,76.0,72.0,18.475043493489164,75.06166032044763,71.88847502432657,28.0,22.0,20.0,840.9936574067109,14.0,64.0,64.0,58.0,60.0,59.0,59.0,60.0,60.0,59.0,64.0,44.0
245,395.036942,68.76393202250021,66.0,66.0,68.0,66.0,65.0,19.0,72.0,70.0,18.54154961694261,74.6178235201971,71.5998182372653,28.0,22.0,20.0,843.8736749232007,13.0,59.0,64.0,57.0,64.0,59.0,59.0,60.0,59.0,60.0,58.0,41.0
246,395.19251,69.2504747416571,66.0315411947421,66.0,67.0,66.0,65.0,20.0,74.0,72.0,18.78333144840431,74.43396723233278,71.60844607843889,28.0,22.0,20.0,843.2379160633596,12.0,64.0,64.0,57.0,60.0,59.0,60.0,59.0,60.0,60.0,60.0,42.0
247,395.359373,69.74883792188274,66.12566735548548,66.0,67.0,66.0,65.0,18.0,76.0,70.0,18.702311043714175,74.66364102740344,71.37308601997148,28.0,22.0,20.0,856.6991365026519,14.0,64.0,64.0,56.0,60.0,59.0,60.0,64.0,60.0,60.0,64.0,42.0
248,395.522933,70.25116207811726,66.280894056447,66.0,68.0,67.0,65.0,36.0,75.0,69.0,21.359419268060766,74.76089891607646,70.9592820483515,28.0,22.0,20.0,866.992820877635,15.0,60.0,64.0,57.0,64.0,60.0,59.0,64.0,60.0,60.0,60.0,41.0
249,395.677919,70.7495252583429,66.49477327982454,66.0,68.0,66.0,66.0,18.0,76.0,69.0,21.328056395375622,74.9602021953652,70.59084895404105,32.0,22.0,20.0,1007.8596867329313,13.0,64.0,60.0,57.0,60.0,59.0,60.0,64.0,60.0,59.0,60.0,43.0
250,395.833042,71.2360679774998,66.76393202250021,66.0,68.0,66.0,65.0,18.0,73.0,71.0,20.692774570798328,74.69083661143344,70.60236118003405,32.0,22.0,20.0,989.1574880894907,12.0,64.0,60.0,58.0,60.0,59.0,59.0,64.0,60.0,58.0,64.0,44.0
251,395.988846,71.70311716626028,67.08412549031435,66.0,68.0,66.0,66.0,19.0,75.0,70.0,20.341070101194955,74.68168459666902,70.52332147710894,32.0,22.0,20.0,1003.0617119561201,14.0,64.0,60.0,58.0,64.0,59.0,60.0,64.0,60.0,60.0,64.0,42.0
252,396.15507,72.143307179916,67.45030404100524,66.0,69.0,66.0,65.0,19.0,75.0,67.0,20.090390880916456,74.74253291119464,69.95957638442891,32.0,22.0,20.0,1022.6099893634007,16.0,64.0,60.0,57.0,64.0,59.0,59.0,64.0,59.0,60.0,60.0,41.0
253,396.337175,72.54969595899477,67.856692820084,66.0,69.0,67.0,67.0,20.0,70.0,70.0,20.04088345793814,74.01597225228304,69.86722070669543,45.0,22.0,20.0,1590.1277607621812,13.0,64.0,64.0,58.0,64.0,60.0,64.0,64.0,60.0,60.0,64.0,44.0
254,396.493178,72.91587450968566,68.29688283373972,66.0,69.0,66.0,66.0,18.0,76.0,67.0,19.72386172300087,74.18916355680389,69.42893924817928,45.0,22.0,20.0,1525.5836682175,13.0,66.0,64.0,58.0,64.0,59.0,60.0,64.0,60.0,59.0,66.0,46.0
255,396.649324,73.2360679774998,68.76393202250021,66.0,69.0,67.0,66.0,19.0,73.0,67.0,19.554169994484916,74.06758534727105,68.9714576321356,45.0,28.0,20.0,1714.7018904588838,14.0,60.0,60.0,56.0,64.0,60.0,60.0,64.0,60.0,60.0,58.0,40.0
256,396.804516,73.50522672017546,69.2504747416571,66.0315411947421,70.0,68.0,66.0,18.0,73.0,67.0,19.295714784746178,73.8657506124571,68.60133388950632,45.0,28.0,20.0,1701.8194451677068,16.0,64.0,64.0,56.0,64.0,64.0,60.0,60.0,60.0,60.0,64.0,42.0
257,396.97146,73.719105943553,69.74883792188274,66.12566735548548,70.0,66.0,66.0,20.0,74.0,71.0,19.362061275993458,73.8580400883365,68.92098286332529,45.0,28.0,20.0,1687.0007180118519,14.0,65.0,64.0,57.0,64.0,58.0,59.0,64.0,60.0,59.0,65.0,45.0
258,397.135169,73.87433264451451,70.25116207811726,66.280894056447,70.0,67.0,66.0,19.0,73.0,68.0,19.328007939041818,73.73038644231832,68.84871456845536,45.0,28.0,20.0,1763.989717362215,13.0,64.0,64.0,58.0,64.0,60.0,60.0,64.0,60.0,60.0,60.0,42.0
259,397.290519,73.9684588052579,70.7495252583429,66.49477327982454,71.0,68.0,66.0,38.0,76.0,67.0,22.211124522500718,74.05777517991855,68.53272758119896,45.0,32.0,20.0,1873.3975102587913,13.0,64.0,64.0,57.0,64.0,64.0,60.0,64.0,64.0,60.0,64.0,42.0
260,397.446053,74.0,71.2360679774998,66.76393202250021,71.0,69.0,65.0,19.0,79.0,71.0,22.240921782348817,74.8891389373997,68.8642634649895,45.0,32.0,20.0,1824.5129002543838,15.0,66.0,64.0,57.0,64.0,64.0,59.0,64.0,60.0,60.0,65.0,44.0
261,397.601123,73.9684588052579,71.70311716626028,67.08412549031435,71.0,69.0,66.0,20.0,78.0,68.0,21.77637831050726,75.50763956699625,68.80260903184121,45.0,32.0,20.0,1817.0617117511185,16.0,64.0,64.0,57.0,64.0,64.0,60.0,65.0,60.0,59.0,66.0,44.0
262,397.76713,73.87433264451451,72.143307179916,67.45030404100524,71.0,69.0,66.0,20.0,81.0,71.0,21.442186529510362,76.43976100511766,69.11531828156568,45.0,32.0,20.0,1831.6262219662278,13.0,64.0,64.0,57.0,64.0,64.0,60.0,65.0,60.0,60.0,58.0,40.0
263,397.930762,73.719105943553,72.54969595899477,67.85669282008402,71.0,69.0,65.0,20.0,80.0,65.0,21.17194310557643,77.14223515715538,68.54062084801198,45.0,32.0,20.0,1846.264325854007,13.0,64.0,64.0,57.0,64.0,64.0,59.0,64.0,64.0,60.0,64.0,42.0
264,398.086096,73.50522672017546,72.91587450968566,68.2968828337397,71.0,69.0,66.0,20.0,79.0,71.0,20.952040992089316,77.52292724423118,68.80259941324957,45.0,45.0,20.0,2439.5215026811366,15.0,65.0,64.0,58.0,64.0,64.0,60.0,64.0,60.0,59.0,68.0,46.0
265,398.24136,73.2360679774998,73.2360679774998,68.76393202250021,71.0,70.0,65.0,35.0,80.0,70.0,23.098568106671383,77.95426326353075,69.06344923386312,45.0,45.0,28.0,2601.1801158020335,16.0,64.0,60.0,58.0,65.0,64.0,59.0,66.0,60.0,60.0,64.0,44.0
266,398.39741,72.91587450968566,73.50522672017546,69.2504747416571,71.0,70.0,66.0,18.0,82.0,67.0,22.70643744465551,78.64870798990856,68.77395880571335,45.0,45.0,28.0,2524.5757305745196,13.0,64.0,67.0,58.0,65.0,64.0,60.0,64.0,64.0,60.0,57.0,40.0
267,398.563406,72.54969595899477,73.719105943553,69.74883792188274,71.0,70.0,65.0,19.0,79.0,71.0,21.968002363937718,78.81386169709648,69.05899193128427,45.0,45.0,28.0,2536.755973351571,13.0,65.0,68.0,58.0,64.0,64.0,58.0,60.0,64.0,59.0,64.0,45.0
268,398.727838,72.14330717991598,73.87433264451451,70.25116207811726,71.0,71.0,66.0,36.0,80.0,72.0,24.04560046100841,79.00188643703902,69.58067507327533,45.0,45.0,28.0,2545.0511710497917,16.0,64.0,66.0,58.0,64.0,66.0,64.0,65.0,64.0,60.0,64.0,42.0
269,398.883964,71.70311716626028,73.9684588052579,70.7495252583429,71.0,71.0,67.0,19.0,77.0,76.0,23.665063124902044,78.72455571774904,70.65560738800598,45.0,45.0,34.0,2703.643192278322,16.0,64.0,66.0,58.0,64.0,64.0,64.0,64.0,64.0,60.0,60.0,42.0
270,399.047635,71.2360679774998,74.0,71.2360679774998,71.0,71.0,67.0,20.0,80.0,78.0,22.934503938977706,78.8641118265955,71.97102953065513,32.00000000002534,45.00000000004796,34.00000000003711,2272.85817373015,14.0,64.0,66.0,59.0,64.0,66.0,64.0,60.0,64.0,64.0,64.0,44.0
271,399.202896,70.7495252583429,73.9684588052579,71.70311716626028,71.0,71.0,68.0,18.0,82.0,72.0,22.073187143535975,79.38904153852002,72.17371428909021,32.00000000002534,45.00000000004796,34.00000000003711,2187.6548599484286,16.0,64.0,69.0,59.0,64.0,66.0,64.0,64.0,65.0,64.0,68.0,46.0
272,399.365849,70.25116207811725,73.87433264451451,72.14330717991598,71.0,72.0,68.0,17.0,78.0,81.0,21.152944008151334,79.26046160346881,73.53222886399716,32.00000000002534,45.00000000004796,34.00000000003711,2189.4651262292145,14.0,64.0,68.0,59.0,64.0,66.0,64.0,64.0,64.0,64.0,64.0,42.0
273,399.529303,69.74883792188275,73.719105943553,72.54969595899477,71.0,71.0,69.0,15.0,77.0,81.0,20.062933050420487,78.8663632847383,74.93892587447993,32.00000000002534,45.00000000004796,34.00000000003711,2141.922912423127,13.0,64.0,68.0,60.0,64.0,64.0,66.0,64.0,64.0,64.0,64.0,42.0
274,399.693001,69.2504747416571,73.50522672017546,72.91587450968566,71.0,70.0,68.0,19.0,78.0,81.0,19.731703009663555,78.6702336525291,76.0767755599011,28.0,45.0,45.0,2565.7564401523296,13.0,64.0,66.0,60.0,64.0,60.0,64.0,64.0,64.0,64.0,59.0,42.0
275,399.848731,68.76393202250021,73.2360679774998,73.2360679774998,71.0,70.0,69.0,18.0,74.0,79.0,19.441999903766945,77.92511169414023,76.69029227162491,28.0,45.0,45.0,2550.158086897885,14.0,64.0,65.0,60.0,64.0,58.0,64.0,64.0,64.0,64.0,64.0,43.0
276,400.003928,68.29688283373972,72.91587450968566,73.50522672017546,71.0,70.0,70.0,19.0,80.0,83.0,19.32610579432637,78.1161363730369,77.742308677682,28.0,45.0,45.0,2547.441650558971,16.0,64.0,67.0,64.0,64.0,60.0,67.0,64.0,65.0,64.0,66.0,45.0
277,400.16171,67.85669282008402,72.54969595899477,73.719105943553,71.0,68.0,69.0,16.0,79.0,88.0,18.800452021679153,78.31833385086729,79.50632955075358,28.0,45.0,45.0,2544.873982642134,15.0,64.0,68.0,64.0,64.0,59.0,64.0,64.0,66.0,66.0,60.0,42.0
278,400.337021,67.45030404100524,72.143307179916,73.87433264451451,71.0,69.0,70.0,19.0,74.0,87.0,18.738134853203228,77.67097862342244,80.94853631650692,28.0,45.0,45.0,2709.285593603653,14.0,64.0,66.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,42.0
279,400.506494,67.08412549031435,71.70311716626028,73.9684588052579,71.0,68.0,70.0,19.0,70.0,85.0,18.78907117632232,76.35867929793713,81.77347013223448,28.000000000011955,32.00000000001009,45.000000000017245,2158.9522680345117,14.0,64.0,66.0,64.0,64.0,58.0,67.0,64.0,65.0,64.0,64.0,42.0
280,400.662609,66.76393202250021,71.2360679774998,74.0,71.0,69.0,70.0,18.0,70.0,90.0,18.673888311865962,75.1626625644892,83.15236298950649,28.000000000011955,32.00000000001009,45.000000000017245,2134.508418337527,15.0,64.0,66.0,64.0,64.0,64.0,64.0,64.0,66.0,64.0,64.0,42.0
281,400.825729,66.49477327982454,70.7495252583429,73.9684588052579,71.0,69.0,69.0,16.0,67.0,87.0,18.23672139929666,73.72883385844925,83.97529809343204,23.000000000006114,32.00000000000986,45.00000000001254,1936.2545682829457,14.0,60.0,65.0,64.0,64.0,64.0,60.0,64.0,66.0,64.0,64.0,41.0
282,400.988846,66.280894056447,70.25116207811725,73.87433264451451,71.0,69.0,70.0,16.0,68.0,92.0,17.815660528726244,72.61944516398958,85.31615953266488,23.000000000006114,32.00000000000986,45.00000000001254,1916.7895549851926,14.0,64.0,65.0,64.0,64.0,64.0,65.0,64.0,64.0,66.0,64.0,42.0
283,401.163455,66.12566735548548,69.74883792188275,73.719105943553,71.0,69.0,70.0,17.0,67.0,92.0,17.629899819889456,71.59823461451272,86.57323908913908,23.000000000006114,32.00000000000986,45.00000000001254,1912.218878786963,12.0,60.0,65.0,60.0,64.0,64.0,64.0,64.0,65.0,68.0,64.0,42.0
284,401.351273,66.0315411947421,69.2504747416571,73.50522672017546,71.0,70.0,70.0,18.0,68.0,92.0,17.667435360905202,70.88999283509413,87.59176306096654,23.0,28.0,45.0,1794.2452127449965,15.0,60.0,65.0,60.0,64.0,64.0,64.0,64.0,66.0,69.0,64.0,44.0
285,401.516783,66.0,68.76393202250021,73.2360679774998,71.0,70.0,70.0,18.0,72.0,90.0,17.730576935718688,70.96842571484855,88.10871488854428,23.0,28.0,45.0,1793.8496900671491,13.0,60.0,64.0,64.0,64.0,64.0,64.0,60.0,64.0,66.0,60.0,42.0
286,401.673469,66.0,68.29688283373972,72.91587450968566,70.0,70.0,70.0,18.0,70.0,97.0,17.781183214024814,70.85474286408123,89.54725413929661,23.0,28.0,45.0,1807.9484368623994,12.0,60.0,64.0,64.0,60.0,64.0,64.0,60.0,64.0,66.0,60.0,42.0
287,401.828786,66.0,67.856692820084,72.54969595899477,70.0,71.0,71.0,16.0,69.0,91.0,17.512205742278923,70.53829010079434,90.02002688647497,23.0,28.0,45.0,1778.688284221283,13.0,60.0,64.0,60.0,60.0,64.0,69.0,60.0,58.0,68.0,60.0,41.0
288,401.993391,66.0,67.45030404100524,72.14330717991598,69.0,71.0,70.0,17.0,64.0,91.0,17.38215124036036,69.47377168612842,90.20033572670782,23.0,22.0,45.0,1747.42462821881,13.0,60.0,64.0,60.0,60.0,64.0,64.0,60.0,58.0,64.0,59.0,42.0
289,402.169096,66.0,67.08412549031435,71.70311716626028,69.0,71.0,70.0,17.0,64.0,92.0,17.310990459225547,68.44339239742446,90.50485131986689,23.000000000005205,22.000000000004274,34.000000000006125,1310.7839443969715,14.0,60.0,64.0,60.0,60.0,64.0,64.0,60.0,59.0,64.0,60.0,42.0
290,402.32938,66.0,66.76393202250021,71.2360679774998,69.0,70.0,71.0,17.0,62.0,93.0,17.252741769545587,67.29939379208766,90.9411281989055,23.000000000005205,22.000000000004274,34.000000000006125,1284.0168918890895,12.0,60.0,64.0,60.0,60.0,60.0,66.0,60.0,59.0,65.0,64.0,42.0
291,402.485098,66.0,66.49477327982454,70.7495252583429,69.0,70.0,70.0,18.0,61.0,88.0,17.360319351026202,66.14886117127745,90.55309409763,23.000000000005205,22.000000000004274,34.000000000006125,1235.4006692035814,14.0,58.0,64.0,59.0,60.0,59.0,64.0,60.0,59.0,64.0,60.0,40.0
292,402.640249,66.0,66.280894056447,70.25116207811725,68.0,69.0,70.0,18.0,63.0,82.0,17.48101065203253,65.49206698862763,89.14071425606706,23.000000000005205,22.000000000004274,34.000000000006125,1264.4464392814502,14.0,59.0,64.0,60.0,59.0,59.0,64.0,60.0,58.0,66.0,60.0,41.0
293,402.795728,66.0,66.12566735548548,69.74883792188275,67.0,69.0,70.0,17.0,59.0,81.0,17.423441480594704,64.40580041009649,87.64158188990174,23.000000000005205,22.000000000004274,34.000000000006125,1183.8187566739489,13.0,60.0,64.0,60.0,58.0,60.0,64.0,59.0,58.0,66.0,60.0,42.0
